canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,canceledpBurst,noncanceledpBurst,nostoppBurst,monkeyLabel
-318.086956521739,-307.571428571429,-310.942857142857,-156.608695652174,-155.642857142857,-150.314285714286,138.173913043478,137.071428571429,148.057142857143,294.782608695652,292.714285714286,298.371428571429,176616568212.328,170098196285.531,174955265114.7,24.5217391304348,22.5,22.5714285714286,0.142857142857143,0.120879120879121,0.14027149321267,Euler
-308.384615384615,-281.076923076923,-310.731707317073,-142.076923076923,-97.4615384615385,-152.414634146341,160.038461538462,110.769230769231,137.09756097561,302.115384615385,208.230769230769,289.512195121951,189310039363.541,138167242250.216,178967783611.152,22.8461538461538,24.7692307692308,21.390243902439,0.193877551020408,0.10989010989011,0.144796380090498,Euler
-316.318181818182,-311.5625,-299.151515151515,-136.636363636364,-152.5625,-169.060606060606,201.454545454545,176.3125,195.272727272727,338.090909090909,328.875,364.333333333333,189699096096.573,181903513792.566,242858652687.734,23.3636363636364,21.4375,22.1212121212121,0.163265306122449,0.153846153846154,0.104072398190045,Euler
-317.823529411765,-336.555555555556,-312.473684210526,-119.235294117647,-158.222222222222,-200.421052631579,222.058823529412,209.222222222222,183.894736842105,341.294117647059,367.444444444444,384.315789473684,203071610264.922,216799305335.923,258796699726.466,23.1764705882353,21.7777777777778,20.6315789473684,0.112244897959184,0.0549450549450549,0.0633484162895928,Euler
-319.647058823529,-285.066666666667,-289.947368421053,-119.647058823529,-200.333333333333,-177.684210526316,193.058823529412,210.933333333333,202.315789473684,312.705882352941,411.266666666667,380,207011681072.075,259980599921.007,289312163914.427,23.2941176470588,21.2,21.3157894736842,0.142857142857143,0.0659340659340659,0.0633484162895928,Euler
-329.75,-307.7,-293.458333333333,-188.1875,-197.9,-207.875,174.8125,179.2,179.625,363,377.1,387.5,250871288107.35,247747397279.583,289247585991.123,22.5625,20.7,21.5,0.13265306122449,0.0769230769230769,0.081447963800905,Euler
-289.294117647059,-290.5,-285.36,-134.411764705882,-165.2,-195.32,155.647058823529,192.9,175.08,290.058823529412,358.1,370.4,196902294995.269,219050294049.471,268853292733.81,24.0588235294118,21.25,20.68,0.142857142857143,0.10989010989011,0.0950226244343891,Euler
-311.153846153846,-285.375,-290.136363636364,-191.230769230769,-192.875,-190.5,164.538461538462,127.25,217.954545454545,355.769230769231,320.125,408.454545454545,260413064528.177,207268303563.774,295135884717.05,22.8461538461538,21.375,21.6818181818182,0.13265306122449,0.0769230769230769,0.0723981900452489,Euler
-299.8125,-306.916666666667,-294.472222222222,-113,-131.916666666667,-165.027777777778,91.9375,115.333333333333,135.777777777778,204.9375,247.25,300.805555555556,87955526611.8501,127332318491.682,147808169498.845,26.6875,24.6666666666667,26.9444444444444,0.164948453608247,0.133333333333333,0.182432432432432,Euler
-294.608695652174,-321.904761904762,-327.625,-96,-145.619047619048,-112.78125,110.478260869565,132.52380952381,159.875,206.478260869565,278.142857142857,272.65625,92254352600.554,166107792982.675,160882140629.534,27.1739130434783,25.5238095238095,26.03125,0.22680412371134,0.213333333333333,0.175675675675676,Euler
-284.676470588235,-311.742857142857,-297.133333333333,-154.117647058824,-122.742857142857,-136.333333333333,118.235294117647,137.171428571429,131.933333333333,272.352941176471,259.914285714286,268.266666666667,133161102422.56,164633747744.018,175172437415.073,27.0588235294118,26.0571428571429,24.9111111111111,0.309278350515464,0.293333333333333,0.243243243243243,Euler
-278.829787234043,-302.159090909091,-312.233333333333,-124.127659574468,-137.113636363636,-147.916666666667,135.297872340426,151.681818181818,114.216666666667,259.425531914894,288.795454545455,262.133333333333,141509973137.361,159246398161.377,133185834140.167,25.4468085106383,24.6136363636364,24.9333333333333,0.360824742268041,0.413333333333333,0.331081081081081,Euler
-278.314814814815,-307.853658536585,-302.463414634146,-124.703703703704,-113.926829268293,-153.829268292683,139.092592592593,131.365853658537,148.09756097561,263.796296296296,245.292682926829,301.926829268293,137182360450.257,135212218897.508,153065498124.129,24.8148148148148,24.8048780487805,24.0731707317073,0.45360824742268,0.44,0.398648648648649,Euler
-284.323529411765,-296.714285714286,-304.018181818182,-149.117647058824,-115,-179.890909090909,146.5,117.142857142857,165.527272727273,295.617647058824,232.142857142857,345.418181818182,118405532833.315,118165030798.662,182079352682.354,24.8529411764706,24.6785714285714,23.0909090909091,0.298969072164948,0.333333333333333,0.263513513513513,Euler
-297.027027027027,-305.964285714286,-309.194444444444,-111.405405405405,-166.75,-164.916666666667,131.513513513514,134.821428571429,148.388888888889,242.918918918919,301.571428571429,313.305555555556,113076827976.472,131290781251.253,173350348678.061,24.027027027027,22.3571428571429,21.7777777777778,0.298969072164948,0.32,0.358108108108108,Euler
-292.909090909091,-299.690476190476,-312.268656716418,-121.818181818182,-138.571428571429,-161.955223880597,95.969696969697,147.547619047619,132.074626865672,217.787878787879,286.119047619048,294.029850746269,92759002910.4295,154393641538.054,152265864701.43,24.9090909090909,23.3333333333333,23.1194029850746,0.298969072164948,0.36,0.310810810810811,Euler
-289.714285714286,-301.935483870968,-307.854838709677,-128.785714285714,-131.774193548387,-132.112903225806,120.738095238095,136.225806451613,139.370967741935,249.52380952381,268,271.483870967742,89284227986.0623,121041813789.714,125575741127.094,24.3095238095238,23.1612903225806,23.5,0.350515463917526,0.306666666666667,0.364864864864865,Euler
-282.285714285714,-297.75,-311.14,-107.619047619048,-101.333333333333,-149.9,119.714285714286,139.166666666667,155.62,227.333333333333,240.5,305.52,108118847739.061,103405490138.336,140539179480.035,24.3809523809524,24.75,23.3,0.185567010309278,0.253333333333333,0.263513513513513,Euler
-296.315789473684,-293.222222222222,-316.866666666667,-136.526315789474,-124.333333333333,-159.833333333333,108.052631578947,220.944444444444,128.466666666667,244.578947368421,345.277777777778,288.3,128488075514.658,148828834107.218,132781997660.016,23.3684210526316,23.2222222222222,22.2333333333333,0.144329896907216,0.146666666666667,0.182432432432432,Euler
-284,-292.090909090909,-310.578947368421,-128.526315789474,-159.227272727273,-185.736842105263,153.736842105263,141.863636363636,137.921052631579,282.263157894737,301.090909090909,323.657894736842,134152927117.04,121651364969.107,150114024615.711,24.6842105263158,23.6363636363636,22.7631578947368,0.123711340206186,0.173333333333333,0.222972972972973,Euler
-294.818181818182,-294.8,-312.909090909091,-168.545454545455,-144.666666666667,-147.454545454545,229.090909090909,149.266666666667,146.363636363636,397.636363636364,293.933333333333,293.818181818182,171363692310.086,129256336056.369,157331879189.216,24.4545454545455,23.4,21.7575757575758,0.103092783505155,0.173333333333333,0.162162162162162,Euler
-283.4,-311.428571428571,-306.48,-170.533333333333,-143.357142857143,-199.24,151.466666666667,135.357142857143,126.36,322,278.714285714286,325.6,149361206919.356,132756492152.243,120966326621.252,23.8666666666667,23,22.48,0.11340206185567,0.12,0.135135135135135,Euler
-316.2,-281.454545454545,-288.333333333333,-166.7,-177.545454545455,-173.809523809524,162.8,120.545454545455,146.047619047619,329.5,298.090909090909,319.857142857143,139419337884.649,117095787196.918,139405514227.924,25.6,22.6363636363636,23.2857142857143,0.0927835051546392,0.12,0.128378378378378,Euler
-303.285714285714,-300.555555555556,-289.125,-105.285714285714,-160.888888888889,-130.125,237.428571428571,110.888888888889,205.75,342.714285714286,271.777777777778,335.875,164195228889.398,116070310542.485,186726719205.969,25.5714285714286,23.2222222222222,20.125,0.0618556701030928,0.08,0.0472972972972973,Euler
-282.714285714286,-290.875,-282.666666666667,-106.857142857143,-172.25,-198.444444444444,107,156.25,202.333333333333,213.857142857143,328.5,400.777777777778,75178480662.5316,165404924710.711,218670317786.966,26.5714285714286,22.25,19,0.0618556701030928,0.08,0.0608108108108108,Euler
-274.833333333333,-307.714285714286,-297.5,-171.166666666667,-134.428571428571,-170.333333333333,143,120.857142857143,144.833333333333,314.166666666667,255.285714285714,315.166666666667,117554391482.467,136415233931.596,166586407760.524,25,25.2857142857143,18.8333333333333,0.0618556701030928,0.04,0.0405405405405405,Euler
-321.5,-303.285714285714,-326.75,-147.666666666667,-139,-241,164.666666666667,159.714285714286,188.25,312.333333333333,298.714285714286,429.25,112117319192.868,147497317956.964,235268557984.037,24.8333333333333,21.2857142857143,19.25,0.0618556701030928,0.08,0.0202702702702703,Euler
-271.333333333333,-325.5,-331.833333333333,-112.666666666667,-189.5,-254.833333333333,203,196.75,230.666666666667,315.666666666667,386.25,485.5,102359128109.369,191122721204.396,231563572799.755,23,21,17.5,0.0309278350515464,0.0533333333333333,0.0337837837837838,Euler
-317.5,-332,-271.428571428571,-330.5,-490.5,-244.285714285714,276.25,216,339.857142857143,606.75,706.5,584.142857142857,170156863432.58,218836866942.577,299876662866.432,16.75,16,16.8571428571429,0.0597014925373134,0.0277777777777778,0.0364963503649635,Xena
-294.909090909091,-295.788461538462,-306.02,-319.386363636364,-312.538461538462,-365.63,444.886363636364,450.634615384615,595.61,764.272727272727,763.173076923077,961.24,7538149332644.55,10195131249449.6,16116579327253.8,20.1590909090909,21.5,21.87,0.388059701492537,0.402777777777778,0.343065693430657,Xena
-267,-333.5,-276.6,-437,-314,-336.6,246,387,451.6,683,701,788.2,255126564403.195,318398598330.617,254303274309.285,15,16,15.4,0.0298507462686567,0.0277777777777778,0.0291970802919708,Xena
-301.5,NaN,-310.666666666667,-350,NaN,-244,282,NaN,257.166666666667,632,NaN,501.166666666667,115244826569.085,NaN,196627341526.368,15,NaN,15.6666666666667,0.0298507462686567,0,0.0364963503649635,Xena
-316,-212,-302.571428571429,-180.5,-258,-343.857142857143,314,581,275,494.5,839,618.857142857143,176183597671.987,231281984124.946,207206870262.989,17.75,18,15.2857142857143,0.0597014925373134,0.0138888888888889,0.0510948905109489,Xena
-301.5,-273,-262.25,-277.5,-230.75,-256.5,504.5,376.25,362.375,782,607,618.875,240387681080.923,203494973504.416,201346396930.958,15,16,15.125,0.0149253731343284,0.0555555555555556,0.0510948905109489,Xena
-336.5,-241,-274.857142857143,-255.75,-213,-348,372.5,166,439,628.25,379,787,230987793274.353,118302792946.725,216721482359.124,15.25,15,15.2857142857143,0.0447761194029851,0.0138888888888889,0.0510948905109489,Xena
-302.333333333333,NaN,-241.875,-277,NaN,-284.625,257,NaN,351.5,534,NaN,636.125,161965845770.837,NaN,320205367958.2,17,NaN,15.625,0.0447761194029851,0,0.0437956204379562,Xena
-268.25,-254.5,-302.875,-257,-318,-148.125,209.25,266,294.375,466.25,584,442.5,188382810400.325,275997272949.65,160891918308.451,16.25,18,15.5,0.0597014925373134,0.0277777777777778,0.0583941605839416,Xena
-307.666666666667,-288,-312.071428571429,-220.666666666667,-118.2,-208.357142857143,221,126.6,354.5,441.666666666667,244.8,562.857142857143,171927882664.72,108229605199.164,257093794484.212,19.8333333333333,23,19.1428571428571,0.0895522388059701,0.0694444444444444,0.102189781021898,Xena
-304.090909090909,-317,-310.027027027027,-141,-174.466666666667,-195.162162162162,231.636363636364,175.2,201.675675675676,372.636363636364,349.666666666667,396.837837837838,197676571549.29,142964149664.926,202646057339.175,21.7272727272727,20.2,21.1891891891892,0.149253731343284,0.180555555555556,0.218978102189781,Xena
-293.171428571429,-320,-290.376623376623,-159.657142857143,-212.620689655172,-182.961038961039,201.171428571429,195.620689655172,166,360.828571428571,408.241379310345,348.961038961039,160139988253.353,172629205125.167,183354651475.452,21.6,20.3793103448276,21.7402597402597,0.373134328358209,0.305555555555556,0.386861313868613,Xena
-279.076923076923,-285.368421052632,-317.613636363636,-279.615384615385,-177.894736842105,-141.909090909091,249.076923076923,134.473684210526,145.590909090909,528.692307692308,312.368421052632,287.5,234129635164.19,134010388821.168,124569625676.424,22,22.2105263157895,23.2272727272727,0.164179104477612,0.222222222222222,0.291970802919708,Xena
-304.333333333333,-279.533333333333,-310.702127659574,-222.083333333333,-160.6,-160.574468085106,248.083333333333,145.6,176.36170212766,470.166666666667,306.2,336.936170212766,171783554989.308,123079925506.911,142391948902.095,21.25,21.4666666666667,22.2978723404255,0.164179104477612,0.208333333333333,0.277372262773723,Xena
-284.857142857143,-289.611111111111,-312.5,-272.785714285714,-146.944444444444,-185.238095238095,249.142857142857,169.722222222222,166.238095238095,521.928571428571,316.666666666667,351.47619047619,172421495995.717,141459596062.388,163560072807.337,21.5,19.7777777777778,22.047619047619,0.164179104477612,0.194444444444444,0.248175182481752,Xena
-291.818181818182,-302.928571428571,-298.533333333333,-190.909090909091,-235.142857142857,-168.511111111111,219.090909090909,322.214285714286,151.488888888889,410,557.357142857143,320,197913424316.588,218879887980.76,132765127641.395,22.8181818181818,18.8571428571429,21.8222222222222,0.149253731343284,0.194444444444444,0.262773722627737,Xena
-295.5625,-298.315789473684,-295.5,-258.5625,-176.473684210526,-165.065217391304,169.375,185.789473684211,171.521739130435,427.9375,362.263157894737,336.586956521739,166591080426.009,175973608542.309,157927530338.041,21.625,21.2631578947368,22.4565217391304,0.208955223880597,0.236111111111111,0.284671532846715,Xena
-300.409090909091,-300.84,-307.346153846154,-211.409090909091,-147.52,-162.519230769231,147.772727272727,166.64,174.788461538462,359.181818181818,314.16,337.307692307692,138985245280.44,139097830204.487,150685906423.368,21.8636363636364,20.4,22.4038461538462,0.298507462686567,0.263888888888889,0.321167883211679,Xena
-293.782608695652,-287,-303.627118644068,-216.434782608696,-151.818181818182,-152.406779661017,188.565217391304,221.151515151515,166.779661016949,405,372.969696969697,319.186440677966,190146212168.921,133819398616.84,150760724826.791,20.8260869565217,21.4242424242424,21.7457627118644,0.238805970149254,0.291666666666667,0.343065693430657,Xena
-303.375,-287.95,-306.541666666667,-175.75,-158,-180.125,194,219.5,181.5,369.75,377.5,361.625,190342822180.04,176882379301.237,167149016712.694,21.75,20.6,21.625,0.223880597014925,0.236111111111111,0.284671532846715,Xena
-335,-284.5,-332.222222222222,-119.666666666667,-405,-281.222222222222,130.666666666667,122.5,218.888888888889,250.333333333333,527.5,500.111111111111,83429883981.0897,168773483795.691,202431106724.428,21.6666666666667,15.5,17.2222222222222,0.0405405405405405,0.0229885057471264,0.072,Xena
-267.666666666667,-216,-288.2,-300.666666666667,-448.5,-311.4,241.666666666667,634,509.6,542.333333333333,1082.5,821,227063062364.211,445310559206.526,347077823255.764,15.3333333333333,17,15.4,0.0405405405405405,0.0229885057471264,0.04,Xena
NaN,-243,-307.9,NaN,-186.5,-310.2,NaN,408,335.6,NaN,594.5,645.8,NaN,263737339700.626,229181738379.637,NaN,16,15.8,0,0.0229885057471264,0.08,Xena
NaN,-289,-307.5,NaN,-574,-371.75,NaN,274.5,303.75,NaN,848.5,675.5,NaN,377370959461.229,252387708426.56,NaN,15.5,15.5,0,0.0229885057471264,0.032,Xena
-312,-267.125,-280.333333333333,-207.333333333333,-237.125,-290.5,208.166666666667,496.75,217.666666666667,415.5,733.875,508.166666666667,180403389438.4,238199176721.052,197121550756.835,18.6666666666667,16.875,15.8333333333333,0.0675675675675676,0.0689655172413793,0.048,Xena
-333.285714285714,-296.875,-307,-134.714285714286,-199.25,-224.571428571429,183.285714285714,305.625,225.904761904762,318,504.875,450.47619047619,154322144021.577,189163612640.255,158253041511.774,18.5714285714286,21.125,18.3333333333333,0.0810810810810811,0.0804597701149425,0.16,Xena
-283.392857142857,-271.842105263158,-314.595238095238,-180.142857142857,-165.631578947368,-178.071428571429,191.035714285714,199.394736842105,163.571428571429,371.178571428571,365.026315789474,341.642857142857,153564056214.274,153358076842.339,154763771615.65,20.6785714285714,22.3421052631579,22.2142857142857,0.310810810810811,0.379310344827586,0.28,Xena
-270.96,-288.361111111111,-313.175,-239.04,-139.694444444444,-150.95,255.52,196.75,201.55,494.56,336.444444444444,352.5,232129343794.48,145459134801.782,162119388682.722,20.32,22.8888888888889,21.3,0.27027027027027,0.35632183908046,0.296,Xena
-289.457142857143,-297.018518518519,-305.140845070423,-221.057142857143,-137.074074074074,-163.802816901408,217.828571428571,179.888888888889,193.69014084507,438.885714285714,316.962962962963,357.492957746479,224779721502.77,138334141033.903,162970907670.096,21.0571428571429,22.6666666666667,21.2676056338028,0.391891891891892,0.413793103448276,0.472,Xena
-283.4,-282.410714285714,-300.260273972603,-165.428571428571,-155.571428571429,-177.315068493151,203.171428571429,186.410714285714,201.123287671233,368.6,341.982142857143,378.438356164384,188540578622.828,139695484967.192,164767372562.605,21.4,22.3571428571429,19.8767123287671,0.351351351351351,0.436781609195402,0.44,Xena
-282.969696969697,-281.358974358974,-295.022471910112,-168.969696969697,-168.179487179487,-164.85393258427,246.121212121212,200.615384615385,198.707865168539,415.090909090909,368.794871794872,363.561797752809,184497754600.14,168649102473.068,164244853243.238,19.7575757575758,20.9487179487179,21.247191011236,0.337837837837838,0.35632183908046,0.464,Xena
-282.348837209302,-274.907407407407,-298.2125,-158.581395348837,-159.703703703704,-187.475,159.139534883721,206.851851851852,186.9,317.720930232558,366.555555555556,374.375,143919924470.458,176722191984.309,191532141680.415,21.1860465116279,21.7222222222222,20.9875,0.472972972972973,0.448275862068966,0.488,Xena
-280.230769230769,-291.1875,-305.833333333333,-151,-133.5,-171.625,124.153846153846,147.25,197.125,275.153846153846,280.75,368.75,136653939515.473,110036734491.354,164325112354.412,23.0769230769231,20.625,21.3333333333333,0.162162162162162,0.137931034482759,0.176,Xena
-295.454545454545,-304.866666666667,-302.84,-161.636363636364,-144.066666666667,-184.12,141.363636363636,172.8,232.48,303,316.866666666667,416.6,127939347476.383,124993068064.375,194995721692.329,22.4545454545455,20.7333333333333,20.24,0.135135135135135,0.126436781609195,0.176,Xena
-265.9,-289.076923076923,-297,-171.7,-154.615384615385,-156.038461538462,127.5,205.538461538462,239.961538461538,299.2,360.153846153846,396,129280351097.539,140102760281.259,185767791976.731,20.8,21.6923076923077,21,0.121621621621622,0.114942528735632,0.168,Xena
-278.909090909091,-281,-293.315789473684,-228.909090909091,-157.894736842105,-199.368421052632,129.090909090909,147.842105263158,173.578947368421,358,305.736842105263,372.947368421053,155723898827.831,113424306825.81,193605407014.285,20.3636363636364,21.7368421052632,19.2105263157895,0.148648648648649,0.195402298850575,0.144,Xena
-284.277777777778,-289.315789473684,-303.555555555556,-167.888888888889,-171.842105263158,-148.481481481481,154.055555555556,156.315789473684,185.703703703704,321.944444444444,328.157894736842,334.185185185185,151224130798.706,140118780036.554,158811232072.92,22.3888888888889,21.3157894736842,20,0.202702702702703,0.172413793103448,0.184,Xena
-288.454545454545,-277.208333333333,-309.702702702703,-176.909090909091,-169.875,-145.297297297297,101.636363636364,203.458333333333,183.567567567568,278.545454545455,373.333333333333,328.864864864865,138652945377.566,144348501163.49,183658288033.477,23.2727272727273,22.4166666666667,22.4594594594595,0.135135135135135,0.183908045977011,0.2,Xena
-292.058823529412,-259.736842105263,-319.25641025641,-185.647058823529,-146.210526315789,-179.025641025641,156.411764705882,246.210526315789,187.74358974359,342.058823529412,392.421052631579,366.769230769231,144378425970.832,137051987362.944,179909896175.764,21.1764705882353,21.7368421052632,21.5128205128205,0.22972972972973,0.195402298850575,0.248,Xena
-282.904761904762,-269.736842105263,-296.545454545455,-181.285714285714,-139.842105263158,-179.575757575758,147.952380952381,168.210526315789,196.787878787879,329.238095238095,308.052631578947,376.363636363636,134396045507.646,134391740268.806,196280400672.506,22.6190476190476,21.8421052631579,21.0606060606061,0.22972972972973,0.195402298850575,0.224,Xena
-310.208333333333,-294.6,-311.170731707317,-171.166666666667,-173.56,-232.317073170732,282.208333333333,211.28,202.756097560976,453.375,384.84,435.073170731707,307233527312.895,260069052689.712,312527943578.323,18,18.76,19.0243902439024,0.26984126984127,0.277777777777778,0.236111111111111,Xena
-301.833333333333,-293.863636363636,-302.315789473684,-193.916666666667,-215.590909090909,-246.921052631579,239.5,223.363636363636,252.552631578947,433.416666666667,438.954545454545,499.473684210526,277289394753.608,332513485717.552,366917989424.028,19,17.5454545454545,18.6842105263158,0.253968253968254,0.263888888888889,0.236111111111111,Xena
-306.291666666667,-302.285714285714,-301.692307692308,-185.5,-243.571428571429,-214.666666666667,269.958333333333,225.809523809524,229.487179487179,455.458333333333,469.380952380952,444.153846153846,324745564719.232,301120494990.257,299545896106.771,18.875,17.1428571428571,18.6410256410256,0.238095238095238,0.25,0.243055555555556,Xena
-300.666666666667,-288.857142857143,-291.926829268293,-227,-208.809523809524,-258.341463414634,294.583333333333,213.238095238095,196.243902439024,521.583333333333,422.047619047619,454.585365853659,327498440436.621,307217285445.384,312004297225.069,17.875,18.4761904761905,18.9268292682927,0.26984126984127,0.236111111111111,0.222222222222222,Xena
-313.461538461538,-305.583333333333,-286.340909090909,-190.269230769231,-245.208333333333,-288.25,292.076923076923,213.375,240.386363636364,482.346153846154,458.583333333333,528.636363636364,338192623458.615,321681395879.668,331051444543.456,18.6538461538462,18.0833333333333,18.7727272727273,0.26984126984127,0.277777777777778,0.229166666666667,Xena
-293.045454545455,-289.190476190476,-300.651162790698,-262.272727272727,-209.666666666667,-225.697674418605,354.227272727273,234.47619047619,213.162790697674,616.5,444.142857142857,438.860465116279,420838110056.711,321990158283.62,290827261256.078,17.4545454545455,17,19.5581395348837,0.253968253968254,0.236111111111111,0.236111111111111,Xena
-308.103448275862,-296.192307692308,-299.22,-229.724137931034,-235.730769230769,-229.34,297.275862068966,225.692307692308,258.74,527,461.423076923077,488.08,350398101346.841,335781652620.627,312360072868.134,18.1724137931034,17.6923076923077,18.86,0.317460317460317,0.277777777777778,0.270833333333333,Xena
-306.541666666667,-275.96,-302.926829268293,-160.625,-224.04,-271.121951219512,213.666666666667,217.84,232.073170731707,374.291666666667,441.88,503.19512195122,262995198776.463,305501950522.443,348424027745.347,18.5,17.84,18.5853658536585,0.26984126984127,0.263888888888889,0.25,Xena
-302.444444444444,-292.125,-298.8125,-191.481481481481,-228.375,-222.791666666667,254.222222222222,234.583333333333,244.916666666667,445.703703703704,462.958333333333,467.708333333333,303434467492.315,363028866408.478,294771993754.994,18.8148148148148,17.4166666666667,18.75,0.285714285714286,0.25,0.270833333333333,Xena
-298.545454545455,-288.862068965517,-308.895833333333,-199.909090909091,-223.379310344828,-214.479166666667,308.590909090909,217.068965517241,224.3125,508.5,440.448275862069,438.791666666667,378211101511.659,313691243444.329,289616357635.16,17.8181818181818,19.0344827586207,18.4583333333333,0.26984126984127,0.291666666666667,0.270833333333333,Xena
-300.535714285714,-297.884615384615,-295,-185.607142857143,-224.576923076923,-244.212765957447,249,230.653846153846,245.893617021277,434.607142857143,455.230769230769,490.106382978723,282064777778.602,326299671537.611,298810700933.438,18.5,17.8076923076923,18.8085106382979,0.317460317460317,0.25,0.256944444444444,Xena
-308.677419354839,-294.678571428571,-304.36231884058,-197.870967741935,-200.714285714286,-196.130434782609,260.903225806452,225.571428571429,206.782608695652,458.774193548387,426.285714285714,402.913043478261,303881407275.189,320574472496.098,252637655191.117,18.9354838709677,19.25,19.4057971014493,0.365079365079365,0.319444444444444,0.340277777777778,Xena
-297.769230769231,-284.25,-301.636363636364,-157.923076923077,-186.25,-147.090909090909,254,162,196.090909090909,411.923076923077,348.25,343.181818181818,199301145108.638,188416278119.582,339621603057.967,20.1538461538462,19.25,20.0909090909091,0.142857142857143,0.0555555555555556,0.0763888888888889,Xena
-272.375,-307.833333333333,-328.470588235294,-176.5,-139.333333333333,-163.705882352941,296.125,213.166666666667,167.294117647059,472.625,352.5,331,208615709544.21,190129514747.933,243460979763.857,19.5,18.8333333333333,20.7058823529412,0.0952380952380952,0.0833333333333333,0.111111111111111,Xena
-305.642857142857,-317.714285714286,-296.5,-164.5,-208.571428571429,-195.9,182.857142857143,153.142857142857,188.7,347.357142857143,361.714285714286,384.6,164471717329.357,184919035424.269,230583933679.206,19.9285714285714,17.7142857142857,20.4,0.158730158730159,0.0972222222222222,0.131944444444444,Xena
-298.357142857143,-303.714285714286,-301.318181818182,-147.285714285714,-103.285714285714,-229.772727272727,210.214285714286,107.714285714286,214.681818181818,357.5,211,444.454545454545,170610969781.616,107848132697.968,241991213072.934,20,19.8571428571429,19.5909090909091,0.206349206349206,0.0972222222222222,0.131944444444444,Xena
-312.444444444444,-321.636363636364,-293.434782608696,-195.388888888889,-229.454545454545,-210.782608695652,137.333333333333,109.090909090909,186.652173913043,332.722222222222,338.545454545455,397.434782608696,175521742210.382,155893198286.83,235274803577.408,20.8333333333333,20.1818181818182,20.8260869565217,0.206349206349206,0.138888888888889,0.145833333333333,Xena
-277.368421052632,-294.538461538462,-304.535714285714,-213.842105263158,-157.307692307692,-225.892857142857,236.842105263158,159.615384615385,152.357142857143,450.684210526316,316.923076923077,378.25,193321544017.261,195070755532.083,214958209454.383,20.7894736842105,21,20.8214285714286,0.26984126984127,0.138888888888889,0.180555555555556,Xena
-298.157894736842,-275.823529411765,-312.46875,-207,-163.294117647059,-127.0625,213.526315789474,178.764705882353,160.25,420.526315789474,342.058823529412,287.3125,223862779022.264,195228646979.9,163143278786.885,20.6315789473684,21.8235294117647,21.8125,0.238095238095238,0.180555555555556,0.201388888888889,Xena
-304.136363636364,-304.290322580645,-323.414634146341,-127.272727272727,-207.58064516129,-214.243902439024,154.363636363636,202.741935483871,169.317073170732,281.636363636364,410.322580645161,383.560975609756,149368154647.855,236312502008.518,198623144376.164,22.9090909090909,20.741935483871,22.4878048780488,0.317460317460317,0.277777777777778,0.236111111111111,Xena
-316.6,-271.166666666667,-299.75,-309,-223.333333333333,-198.25,228.8,424.333333333333,441.75,537.8,647.666666666667,640,457137603702.811,232991682557.719,229513515467.33,20,16.5,16.25,0.0416666666666667,0.0402684563758389,0.0156862745098039,Xena
-299.3125,-314.416666666667,-297.029411764706,-266.875,-284,-245.647058823529,332.9375,317.333333333333,285.352941176471,599.8125,601.333333333333,531,287153183461.051,604405333071.765,531829933458.483,17.25,17.8333333333333,20.4117647058824,0.108333333333333,0.12751677852349,0.105882352941176,Xena
-297.642857142857,-281.658536585366,-304.876404494382,-152.482142857143,-161.048780487805,-167.966292134831,155.982142857143,204.268292682927,175.224719101124,308.464285714286,365.317073170732,343.191011235955,186820740447.848,185249845346.579,175595747266.943,22.1071428571429,22.5365853658537,21.9887640449438,0.316666666666667,0.228187919463087,0.286274509803922,Xena
-306.269662921348,-287.60824742268,-302.601265822785,-155.303370786517,-148.711340206186,-156.873417721519,159.348314606742,184.134020618557,158.955696202532,314.651685393258,332.845360824742,315.829113924051,209935387765.915,177123515148.247,177863351669.231,22.6629213483146,22.3505154639175,22.4050632911392,0.516666666666667,0.429530201342282,0.474509803921569,Xena
-303.008928571429,-287.367521367521,-302.699115044248,-164.044642857143,-154.478632478632,-159.681415929204,146.169642857143,178.91452991453,151.70796460177,310.214285714286,333.393162393162,311.389380530973,214938312227.998,187249596997.899,170848762114.341,22.375,22.042735042735,22.0176991150442,0.575,0.557046979865772,0.63921568627451,Xena
-304.477777777778,-281.963963963964,-285.925373134328,-158.888888888889,-147.054054054054,-167.985074626866,158.366666666667,165.774774774775,159.293532338308,317.255555555556,312.828828828829,327.278606965174,218722354271.961,179589757228.282,169477443729.728,22.3777777777778,21.5495495495495,21.7064676616915,0.541666666666667,0.496644295302013,0.568627450980392,Xena
-305.12380952381,-285.422413793103,-297.785,-177.142857142857,-138.206896551724,-163.23,175.533333333333,161.543103448276,168.875,352.67619047619,299.75,332.105,232131449262.654,167008614055.379,184179901008.45,21.8952380952381,21.2586206896552,21.42,0.55,0.530201342281879,0.603921568627451,Xena
