canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
46.5675675675676,48.9310344827586,56.8730158730159,-160.297297297297,-171.551724137931,-142.634920634921,136.324324324324,129.586206896552,155.746031746032,296.621621621622,301.137931034483,298.380952380952,142692977093.533,184123861065.598,130778165828.312,19.6756756756757,20.8275862068966,21.0793650793651,Euler
46.4285714285714,47.7391304347826,57.8333333333333,-165.485714285714,-137.608695652174,-153.814814814815,148.057142857143,166.739130434783,145.277777777778,313.542857142857,304.347826086957,299.092592592593,168483955023.203,130524033813.778,148985548239.725,20.4,20.0869565217391,21.2222222222222,Euler
50.64,56.5238095238095,53.7833333333333,-158.9,-163.47619047619,-154.866666666667,144.74,169.52380952381,162.766666666667,303.64,333,317.633333333333,148117167073.284,213836645234.419,162119835870.365,20.62,20.1904761904762,20.8333333333333,Euler
51.5,62.7333333333333,56.5762711864407,-172.166666666667,-136.466666666667,-143,138.766666666667,154.266666666667,159.593220338983,310.933333333333,290.733333333333,302.593220338983,144837880292.94,125436565785.075,146533996689.958,20.3,19.6,20.9152542372881,Euler
50.4242424242424,51.9230769230769,57.8888888888889,-161.484848484848,-161.384615384615,-151.555555555556,135.575757575758,192.846153846154,140.296296296296,297.060606060606,354.230769230769,291.851851851852,131139288519.382,135665343619.895,139345050668.079,18.6363636363636,20,19.962962962963,Euler
51.1071428571429,69.1,50.6,-156.857142857143,-160.1,-170.366666666667,124.428571428571,158.3,159.933333333333,281.285714285714,318.4,330.3,116217699120.846,131632119987.359,148480849304.9,18.9642857142857,19.4,19.8666666666667,Euler
44.85,58.6666666666667,55.4,-200.55,-169.333333333333,-134.2,149.9,185.25,128.95,350.45,354.583333333333,263.15,163599232395.101,152092719255.228,135537129691.154,17.9,18.4166666666667,20.95,Euler
51.2592592592593,57.0714285714286,54.304347826087,-208.333333333333,-164.357142857143,-132.608695652174,148.37037037037,156.785714285714,200.434782608696,356.703703703704,321.142857142857,333.04347826087,160970514305.276,155849000159.052,150924243126.163,18.1851851851852,18.8571428571429,19.5652173913043,Euler
45.0454545454545,57.7142857142857,50.1875,-183.863636363636,-165,-141.875,146.909090909091,175.714285714286,163.1875,330.772727272727,340.714285714286,305.0625,143932910413.842,165055544233.725,158970836747.644,18.0454545454545,17.1428571428571,21.125,Euler
50.0909090909091,63.6666666666667,45.0833333333333,-266.454545454545,-121,-267.583333333333,359.909090909091,227,300,626.363636363636,348,567.583333333333,286925956873.09,140023866902.446,281455737042.932,15.8181818181818,16.6666666666667,16.8333333333333,Xena
59.9185185185185,60.9571428571429,62.6115384615385,-332.851851851852,-398.571428571429,-373.25,439.051851851852,459.757142857143,455.457692307692,771.903703703704,858.328571428571,828.707692307692,5721894203126.76,13654559927174.2,11063004920903.1,21.3111111111111,21.0571428571429,21.1115384615385,Xena
62.1818181818182,75.5,52.5,-325.272727272727,-132.5,-457.6,260.636363636364,256,307.6,585.909090909091,388.5,765.2,240250306914.58,133059930779.016,268456849949.362,15.8181818181818,15,16.1,Xena
70.6666666666667,67,60.5833333333333,-251.222222222222,-141.4,-291.5,438.444444444444,240,267.833333333333,689.666666666667,381.4,559.333333333333,302753783200.864,115511148023.006,225315942585.186,15,16.2,16.0833333333333,Xena
63.4736842105263,43.5,50.695652173913,-241.263157894737,-134.5,-285.086956521739,285,353,260.478260869565,526.263157894737,487.5,545.565217391304,227615252146.073,174093254301.71,193740928625.769,16.0526315789474,17.5,17.5217391304348,Xena
43.9444444444444,86.3333333333333,57.1363636363636,-257.388888888889,-112,-303.454545454545,234.055555555556,174.333333333333,225.272727272727,491.444444444444,286.333333333333,528.727272727273,242605619897.37,123417313327.548,183482276821.501,16.0555555555556,15.3333333333333,16.2272727272727,Xena
49.5625,48.2857142857143,49.6363636363636,-201.25,-243.571428571429,-267.5,303.25,205.428571428571,247.818181818182,504.5,449,515.318181818182,267251416352.4,173160921366.041,174325587608.962,16.375,16.8571428571429,16.3636363636364,Xena
39.7142857142857,62.75,58.3076923076923,-242.214285714286,-117.5,-196.461538461538,323,168.75,278.692307692308,565.214285714286,286.25,475.153846153846,309011653765.229,101120294736.558,187157833338.57,16.3571428571429,15,16.6153846153846,Xena
53.5238095238095,61.625,63.8,-264.619047619048,-238.125,-331.485714285714,353.761904761905,181.5,333.285714285714,618.380952380952,419.625,664.771428571429,392846174852.085,152969738746.44,304479552902.241,16.0952380952381,15.125,15.8857142857143,Xena
54.3333333333333,60.2222222222222,51.5555555555556,-291.407407407407,-202.222222222222,-277.740740740741,252.444444444444,251.444444444444,250.277777777778,543.851851851852,453.666666666667,528.018518518518,212027668723.147,167044007384.427,217996564574.117,16.7777777777778,17.5,16.8148148148148,Xena
59.2291666666667,59.0714285714286,69.8351648351648,-271.895833333333,-148.071428571429,-194.032967032967,222.479166666667,213,219.857142857143,494.375,361.071428571429,413.89010989011,197538008435.608,160193419847.873,168440039463.766,17.3958333333333,18.4285714285714,18.5164835164835,Xena
55.9879518072289,59.1590909090909,65.4074074074074,-231.44578313253,-208.386363636364,-201.162962962963,193.734939759036,211.545454545455,191.222222222222,425.180722891566,419.931818181818,392.385185185185,197926519207.503,196266152889.627,173723526331.818,18.7831325301205,18.9318181818182,19.2888888888889,Xena
59.9655172413793,66.6086956521739,60.5802469135802,-167.206896551724,-162,-173.62962962963,158.172413793103,172.086956521739,175.074074074074,325.379310344828,334.086956521739,348.703703703704,132372060580.204,122718002824.306,159014021817.144,19.8275862068966,19.4347826086957,20.3950617283951,Xena
57.2820512820513,45.0588235294118,55.984375,-188.589743589744,-175.529411764706,-171.578125,216.897435897436,197.470588235294,176.578125,405.48717948718,373,348.15625,208349791600.662,147224857971.036,184160132158.765,18.7435897435897,18.1764705882353,20.046875,Xena
60.5490196078431,54.3478260869565,61.1888888888889,-210.196078431373,-214.695652173913,-187.855555555556,163.235294117647,221.478260869565,176.688888888889,373.43137254902,436.173913043478,364.544444444444,190681820803.708,180293649943.216,189799559214.757,19.6862745098039,17.9130434782609,19.9777777777778,Xena
51.8245614035088,59.304347826087,59.1976744186046,-213.59649122807,-194.130434782609,-197.104651162791,187.578947368421,162.521739130435,186.709302325581,401.175438596491,356.652173913043,383.813953488372,194980515388.913,146133834275.7,193207764027.516,19.2456140350877,17.6521739130435,19.953488372093,Xena
56.1230769230769,57.7692307692308,60.5454545454545,-191.923076923077,-229.769230769231,-209.919191919192,184.030769230769,176.884615384615,179.737373737374,375.953846153846,406.653846153846,389.656565656566,214716255975.663,170121088830.565,205744083595.121,19.6307692307692,18.5769230769231,19.8484848484848,Xena
53.9193548387097,63.4,63.3406593406593,-178.983870967742,-187.133333333333,-165.813186813187,185.935483870968,206.666666666667,157.714285714286,364.91935483871,393.8,323.527472527473,180291019463.676,150916290711.855,171392877063.779,19.4032258064516,18.6333333333333,20.6923076923077,Xena
63.8363636363636,59.1555555555556,59.9181818181818,-193.472727272727,-191.666666666667,-186.454545454545,181.527272727273,194.888888888889,166.081818181818,375,386.555555555556,352.536363636364,209758419999.345,179921723798.215,192235286671.89,19.5272727272727,18.8444444444444,21.0181818181818,Xena
59.8571428571429,59.0789473684211,61.7075471698113,-183.385714285714,-194.473684210526,-179.283018867925,187.785714285714,192.789473684211,180.61320754717,371.171428571429,387.263157894737,359.896226415094,189536293773.822,174697615088.001,202575674245.798,19.9142857142857,19.4210526315789,20.3962264150943,Xena
56.1071428571429,50,54.7608695652174,-344.5,-367.307692307692,-342.326086956522,284.607142857143,194.769230769231,248.739130434783,629.107142857143,562.076923076923,591.065217391304,231961485992.438,219629445816.308,249719717906.861,16.25,15.3846153846154,17.1521739130435,Xena
67.6818181818182,56.0625,53.7272727272727,-400.272727272727,-378.75,-358.848484848485,268.045454545455,322,286.878787878788,668.318181818182,700.75,645.727272727273,334054136896.27,243625289814.978,238615045959.576,15.0909090909091,15.25,15.4545454545455,Xena
57.9523809523809,58.2307692307692,66.8571428571429,-416.857142857143,-253.538461538462,-278.52380952381,322.238095238095,231.769230769231,273.071428571429,739.095238095238,485.307692307692,551.595238095238,308535783121.281,191056951602.958,221084956379.895,16.3333333333333,15.1538461538462,16.0238095238095,Xena
68.7407407407407,58.1052631578947,62.8684210526316,-335.555555555556,-235.736842105263,-298.736842105263,305.148148148148,276.052631578947,297.736842105263,640.703703703704,511.789473684211,596.473684210526,247889407990.998,212101454858.935,208661960914.318,15.8888888888889,15.5263157894737,15.9210526315789,Xena
67.6521739130435,52.0666666666667,51.4727272727273,-317.652173913043,-212.3,-279.545454545455,277.04347826087,231.766666666667,266.781818181818,594.695652173913,444.066666666667,546.327272727273,189298852212.661,166023896865.458,229053065136.654,16.9565217391304,16.5666666666667,16.8363636363636,Xena
65.8703703703704,53.4,56.8061224489796,-246.685185185185,-241.628571428571,-224.438775510204,190.092592592593,205.142857142857,210.510204081633,436.777777777778,446.771428571429,434.948979591837,185131189794.417,212468705745.795,162948725454.864,18.8148148148148,16.7714285714286,17.5102040816327,Xena
62.4597701149425,59.8333333333333,58.7735849056604,-196.712643678161,-210.2,-221.792452830189,190.241379310345,174.95,194.654088050314,386.954022988506,385.15,416.446540880503,164124644925.965,214470229005.215,181387573535.308,19.816091954023,18.5,19.4088050314465,Xena
72.6585365853659,59.5873015873016,60.2594594594595,-187.329268292683,-212.349206349206,-199.675675675676,187.048780487805,182.301587301587,187.475675675676,374.378048780488,394.650793650794,387.151351351351,179712992553.451,244060486780.057,164854991829.426,19.3048780487805,19.3015873015873,19.2540540540541,Xena
62.4343434343434,57.7076923076923,63.5270935960591,-194.50505050505,-207.538461538462,-195.433497536946,196.757575757576,171.815384615385,175.270935960591,391.262626262626,379.353846153846,370.704433497537,187337423081.54,238814342452.597,167853616448.112,18.8181818181818,20.2153846153846,19.8768472906404,Xena
59.9787234042553,62.1772151898734,60.3136363636364,-184.882978723404,-230.886075949367,-194.213636363636,209.63829787234,196.746835443038,177.895454545455,394.521276595745,427.632911392405,372.109090909091,201804886715.362,232620677991.786,167050299968.778,19.3936170212766,19.9620253164557,19.5772727272727,Xena
61.3545454545455,56.9420289855072,58.4928909952607,-193.254545454545,-212.449275362319,-198.478672985782,171.572727272727,228.739130434783,173.36018957346,364.827272727273,441.188405797101,371.838862559242,166467337282.592,211243565100.701,176848739342.661,19.6818181818182,19.5072463768116,19.9763033175355,Xena
60.4462809917355,66.2098765432099,64.7821011673152,-146.925619834711,-217.691358024691,-194.268482490272,175.933884297521,211.123456790123,190.544747081712,322.859504132231,428.814814814815,384.813229571984,162151992291.044,253594997218.755,183973006586.149,21.2561983471074,20.6666666666667,19.6964980544747,Xena
63.3333333333333,65.75,64.7777777777778,-158.638888888889,-178.71875,-173.070707070707,177.722222222222,185.15625,175.646464646465,336.361111111111,363.875,348.717171717172,143701346253.307,184284158134.016,140645752842.696,19.1944444444444,19.5625,20.3434343434343,Xena
52.9117647058824,66.2058823529412,69.5897435897436,-168.911764705882,-173.176470588235,-186.628205128205,153.441176470588,189.970588235294,186.871794871795,322.352941176471,363.147058823529,373.5,127893403462.831,168265752559.791,144853262572.737,19.3823529411765,19.5882352941176,19.1794871794872,Xena
53.1212121212121,71.7857142857143,70.9857142857143,-190.818181818182,-181.964285714286,-196.171428571429,153.212121212121,150.428571428571,166.514285714286,344.030303030303,332.392857142857,362.685714285714,155551672902.557,156981128961.995,162781014107.185,19.4545454545455,20.1428571428571,19,Xena
62.5675675675676,69.0322580645161,65,-149.513513513514,-172.806451612903,-201.6,178.891891891892,159.41935483871,191.776470588235,328.405405405405,332.225806451613,393.376470588235,135028613276.782,159813896304.237,149895196209.521,19.0810810810811,20.5806451612903,19.6352941176471,Xena
62.4666666666667,74.5121951219512,62.90625,-144.644444444444,-176.682926829268,-187.3125,152.044444444444,206.512195121951,188.291666666667,296.688888888889,383.19512195122,375.604166666667,141821167635.808,157000647095.352,163769011486.609,19.9333333333333,19.7560975609756,19.6979166666667,Xena
59.6382978723404,66.8918918918919,70.2475247524752,-152.148936170213,-195.135135135135,-195.722772277228,133.744680851064,208.891891891892,179.861386138614,285.893617021277,404.027027027027,375.584158415842,134050754432.901,186102723466.121,151174320862.475,19.8936170212766,19.8108108108108,19.7029702970297,Xena
59,69.85,67.1739130434783,-162.795454545455,-187.9,-199.565217391304,170.136363636364,197.65,177.817391304348,332.931818181818,385.55,377.382608695652,153456091079.804,206695010673.001,161969967149.226,19.1818181818182,19.925,19.9478260869565,Xena
57.3448275862069,73.4888888888889,65.1747572815534,-176.758620689655,-173.333333333333,-183.038834951456,176.293103448276,207.044444444444,178.805825242718,353.051724137931,380.377777777778,361.844660194175,148275664860.32,217558077640.098,155571717545.858,19.7931034482759,19.6666666666667,20.4563106796117,Xena
57.3333333333333,67.1176470588235,61.9782608695652,-211.7,-329.882352941176,-319.195652173913,226.5,260.058823529412,186.739130434783,438.2,589.941176470588,505.934782608696,276140941434.766,290060232917.298,287003989068.912,17.1333333333333,17.8235294117647,16.7826086956522,Xena
67.7333333333333,61,65.5238095238095,-244.866666666667,-201.294117647059,-276.809523809524,230.866666666667,192.352941176471,177.809523809524,475.733333333333,393.647058823529,454.619047619048,294848568490.527,179202152210.166,254354769037.414,16.7333333333333,18,16.5238095238095,Xena
68.4074074074074,72,62.9210526315789,-242.888888888889,-254.117647058824,-304.736842105263,246.037037037037,235.823529411765,192.5,488.925925925926,489.941176470588,497.236842105263,289207355916.188,233395533852.788,277395706116.672,16.6296296296296,18.1176470588235,16.3947368421053,Xena
67.1034482758621,79.3333333333333,62.2978723404255,-237.344827586207,-309.666666666667,-288.170212765957,214.137931034483,291.8,223.468085106383,451.48275862069,601.466666666667,511.63829787234,305092489853.174,287557025697.032,282712152623.194,17.7241379310345,17.7333333333333,16.7234042553191,Xena
61.8064516129032,78.8421052631579,64.1153846153846,-280.935483870968,-269.210526315789,-285.884615384615,228.903225806452,202.842105263158,180.5,509.838709677419,472.052631578947,466.384615384615,304924085639.486,233440504894.03,248731616465.237,17.2258064516129,18.3684210526316,17.0384615384615,Xena
69.5666666666667,67.3529411764706,57.14,-233.9,-240.705882352941,-321.12,236.233333333333,268.529411764706,229.66,470.133333333333,509.235294117647,550.78,296466069242.604,267057561967.415,302854344373.195,16.7,18.5882352941176,16.84,Xena
67.75,67.125,58.9811320754717,-233.28125,-290.041666666667,-302.566037735849,226,225.291666666667,202.415094339623,459.28125,515.333333333333,504.981132075472,305216096305.231,253007133195.248,284747051712.939,17.8125,18.4583333333333,17.3396226415094,Xena
60.7714285714286,69.6666666666667,64.625,-224.342857142857,-309.111111111111,-277.964285714286,226.885714285714,284.055555555556,201.446428571429,451.228571428571,593.166666666667,479.410714285714,255518474275.708,331790636541.785,261548159126.864,17.3428571428571,18.2777777777778,16.8035714285714,Xena
62.8205128205128,72.0909090909091,63.0476190476191,-236,-324.181818181818,-288.301587301587,188,223.181818181818,187.333333333333,424,547.363636363636,475.634920634921,236918873484.834,347795143565.349,233927807684.333,18.2820512820513,18.8181818181818,17.2063492063492,Xena
60.8285714285714,74.2105263157895,59.2142857142857,-263.628571428571,-315,-275.657142857143,186.685714285714,208.736842105263,200.1,450.314285714286,523.736842105263,475.757142857143,277123020311.166,258449654235.666,270732265146.329,17.7428571428571,18.7368421052632,17.7428571428571,Xena
61.2903225806452,72.0833333333333,65.5774647887324,-235,-272,-263.267605633803,179.58064516129,222.791666666667,201.154929577465,414.58064516129,494.791666666667,464.422535211268,268639372504.55,272100076967.75,247635032052.485,17.5483870967742,18.75,18,Xena
60.85,77.6428571428571,68.1411764705882,-213.775,-338.857142857143,-245.247058823529,178.325,254.678571428571,166.447058823529,392.1,593.535714285714,411.694117647059,249324170425.064,331737846914.493,241160316675.742,18.375,18.6428571428571,19.4470588235294,Xena
37.2222222222222,66,62.5333333333333,-165.555555555556,-255.75,-237.733333333333,199.333333333333,262.25,178.6,364.888888888889,518,416.333333333333,189745358230.789,307150572455.559,207823424885.034,20.8888888888889,18.75,21,Xena
37.4285714285714,113.666666666667,57.8571428571429,-178,-118.333333333333,-216.642857142857,206.285714285714,110,146.428571428571,384.285714285714,228.333333333333,363.071428571429,198042227319.145,131809125202.211,171655268413.851,18.1428571428571,23.3333333333333,18.7142857142857,Xena
54.9,91.3333333333333,62.05,-256.9,-182.666666666667,-219.45,299.9,188.222222222222,165.65,556.8,370.888888888889,385.1,313750406707.877,198303179474.534,167716212308.827,17.4,20.4444444444444,20.8,Xena
45.9090909090909,60.75,71.375,-225.363636363636,-185.5,-193.791666666667,287.181818181818,153.375,179.916666666667,512.545454545455,338.875,373.708333333333,316995487399.989,189074578222.063,173223075138.93,18,19.625,19.8333333333333,Xena
57.75,74.5,59.1333333333333,-146.15,-229.95,-164.444444444444,221.45,183.05,188.644444444444,367.6,413,353.088888888889,191694332992.878,224519027974.129,186563072163.264,22.3,19.85,20.3777777777778,Xena
53.9545454545455,69.1111111111111,62,-159.590909090909,-176.555555555556,-207.983870967742,153.136363636364,204.944444444444,164.370967741935,312.727272727273,381.5,372.354838709677,152013545664.854,213436135005.76,186547447267.187,21.8181818181818,21.2222222222222,21.5,Xena
71.3888888888889,72.0416666666667,56.5479452054795,-158.861111111111,-216.291666666667,-171.315068493151,167.055555555556,165.25,157.232876712329,325.916666666667,381.541666666667,328.547945205479,167506288761.751,219099597133.318,184434293686.431,20.8888888888889,21.0833333333333,22.0684931506849,Xena
63.5384615384615,64.7391304347826,58.5287356321839,-204.346153846154,-168.695652173913,-150.885057471264,147.461538461538,128.217391304348,149.057471264368,351.807692307692,296.913043478261,299.942528735632,202101902769.333,167953345131.863,172483096471.043,20.5769230769231,22.2173913043478,21.8390804597701,Xena
68.6111111111111,36.25,60.3809523809524,-283.111111111111,-219.75,-432.047619047619,257.888888888889,166,263.809523809524,541,385.75,695.857142857143,248121636487.669,216899499590.217,315735612322.582,16.1111111111111,17.5,16.4285714285714,Xena
44.6,46.5555555555556,54.3061224489796,-262.857142857143,-351.222222222222,-313.571428571429,282.771428571429,297.333333333333,307.020408163265,545.628571428571,648.555555555556,620.591836734694,895049365746.297,250713751373.052,377366871290.888,17.9428571428571,18.2222222222222,17.6326530612245,Xena
52,50.0833333333333,55.6268656716418,-185.192307692308,-258.333333333333,-195.94776119403,191.307692307692,239.055555555556,203.768656716418,376.5,497.388888888889,399.716417910448,186877787810.663,265766066259.623,214662419588.62,20.3717948717949,19.1666666666667,19.5373134328358,Xena
57.6917293233083,51.3870967741936,54.420233463035,-195.804511278195,-153.241935483871,-167.859922178988,153.18045112782,161.048387096774,147.832684824903,348.984962406015,314.290322580645,315.692607003891,184755660730.274,165114432098.799,184595697504.099,21.7744360902256,22.5806451612903,21.7081712062257,Xena
51.3976608187134,47.3783783783784,53.6853582554517,-161.421052631579,-188.054054054054,-162.971962616822,148.730994152047,143.5,149.457943925234,310.152046783626,331.554054054054,312.429906542056,178284094716.077,183743826463.917,187746219977.024,22.0643274853801,21.3918918918919,21.2056074766355,Xena
50.8201438848921,48.8793103448276,53.9452554744526,-178.172661870504,-169.810344827586,-176.051094890511,175.237410071942,146.931034482759,150.372262773723,353.410071942446,316.741379310345,326.423357664234,185352547732.54,155139617515.364,190678792725.708,21.158273381295,20.8965517241379,20.8065693430657,Xena
54.8636363636364,47.6779661016949,52.3137931034483,-182.194805194805,-135.830508474576,-169.410344827586,174.909090909091,128.661016949153,149.28275862069,357.103896103896,264.491525423729,318.693103448276,202016377898.429,151982257889.474,181179884171.259,21.2012987012987,22,20.851724137931,Xena
53.7596899224806,52.5384615384615,54.8217054263566,-195.627906976744,-179.269230769231,-173.325581395349,183.767441860465,147.788461538462,159.817829457364,379.395348837209,327.057692307692,333.143410852713,203633642348.589,165756041651.334,193968663041.41,20.2635658914729,20.7692307692308,20.515503875969,Xena
55.237037037037,49.9245283018868,51.7983193277311,-184.325925925926,-197.77358490566,-186.558823529412,175.755555555556,154.169811320755,151.025210084034,360.081481481481,351.943396226415,337.584033613445,188205487172.194,172265906491.102,210336655139.994,20.762962962963,21.2264150943396,20.4117647058824,Xena
53.6105263157895,52.9777777777778,53.3932038834951,-238.810526315789,-221.444444444444,-198.529126213592,188.178947368421,167.266666666667,167.844660194175,426.989473684211,388.711111111111,366.373786407767,217813665120.579,193181516570.154,215752024206.44,19.2,20.2888888888889,19.6067961165049,Xena
53.0631578947368,48.6086956521739,52.7171717171717,-197.726315789474,-212.369565217391,-212.646464646465,205.294736842105,173.065217391304,158.474747474747,403.021052631579,385.434782608696,371.121212121212,238325081037.13,176831094541.776,216231609712.666,19.7578947368421,20.195652173913,19.459595959596,Xena
52.3189655172414,51.9111111111111,53.82,-213.879310344828,-234.2,-209.995,191.51724137931,166.755555555556,164.505,405.396551724138,400.955555555556,374.5,217466677905.838,167250805283.115,221751339052.843,19.4827586206897,19.7333333333333,19.98,Xena
56.2,60.5333333333333,54.4354838709677,-201.48,-290.133333333333,-180.91935483871,164.44,202.733333333333,206.225806451613,365.92,492.866666666667,387.145161290323,153666816172.489,197607670428.175,200075620540.057,19.6,17.1333333333333,19.2258064516129,Xena
55.4444444444444,57.25,52.7619047619048,-259.555555555556,-195.75,-228.404761904762,234.055555555556,205.875,190.119047619048,493.611111111111,401.625,418.52380952381,208175160711.216,191219314354.596,194880805908.363,17,18.375,18.9285714285714,Xena
51.55,52,56.9411764705882,-174.95,-283.714285714286,-182.676470588235,179.75,148,203.117647058824,354.7,431.714285714286,385.794117647059,167356523397.117,178361603300.258,196701803067.553,18.4,16.1428571428571,18.7352941176471,Xena
55.6666666666667,56.8181818181818,49.8823529411765,-182.761904761905,-149.636363636364,-232.882352941176,199.857142857143,294,185.921568627451,382.619047619048,443.636363636364,418.803921568627,159696219038.741,186435469118.906,207442623803.498,19.1428571428571,16.0909090909091,18.7647058823529,Xena
65.4166666666667,42.0833333333333,55.5121951219512,-232.291666666667,-217.25,-203.780487804878,199.75,178.75,198.829268292683,432.041666666667,396,402.609756097561,237977926101.194,180876556227.309,216821430286.264,19.0416666666667,18,18.6829268292683,Xena
57.0344827586207,66.5833333333333,51.3611111111111,-244.344827586207,-141.083333333333,-192.027777777778,218.827586206897,187.75,183.472222222222,463.172413793103,328.833333333333,375.5,201501020901.793,166754738860.541,194763060649.578,18,18.5833333333333,19.1388888888889,Xena
58.3846153846154,57.1428571428571,52.8292682926829,-202.653846153846,-190.428571428571,-208.292682926829,240.192307692308,208.5,205.439024390244,442.846153846154,398.928571428571,413.731707317073,196629991047.548,183053679897.216,211482095595.825,18.8076923076923,16.5,19.2926829268293,Xena
56.2272727272727,63.8235294117647,48.8913043478261,-174.909090909091,-215.588235294118,-208.021739130435,187.954545454545,203.588235294118,191.326086956522,362.863636363636,419.176470588235,399.347826086957,134514550351.607,208787978593.092,189342513796.052,19,18.4705882352941,19.8260869565217,Xena
60.125,53.40625,47.9732142857143,-278.9375,-219.125,-211.089285714286,249.984375,208.6875,193.589285714286,528.921875,427.8125,404.678571428571,345286386955.866,294835234867.478,351558143862.642,18.421875,18.375,19.9553571428571,Xena
63.4888888888889,54.2142857142857,53.7368421052632,-232.966666666667,-226.242857142857,-246.289473684211,260.377777777778,322.142857142857,243.647368421053,493.344444444444,548.385714285714,489.936842105263,6753556150583.52,14152045906231.6,8221991325185.65,19.3777777777778,19.8142857142857,20.5105263157895,Xena
62.8552631578947,52.6216216216216,51.1506849315069,-259.684210526316,-209.162162162162,-194.178082191781,199.013157894737,177.891891891892,157.376712328767,458.697368421053,387.054054054054,351.554794520548,336674620354.55,306170340027.551,275588255536.748,19.2763157894737,18.4594594594595,20.4383561643836,Xena
62.3012048192771,48.675,49.4890510948905,-220.024096385542,-239.7,-192.014598540146,190.349397590361,184.4,161.642335766423,410.373493975904,424.1,353.656934306569,295303500633.764,321903506681.173,280294330784.319,19.710843373494,18.55,20.7591240875912,Xena
57.2718446601942,50.8269230769231,50.6289308176101,-219.504854368932,-210.384615384615,-189.40251572327,186.242718446602,151.423076923077,166.138364779874,405.747572815534,361.807692307692,355.540880503145,308526454613.122,276359123538.904,293520105928.17,20.6019417475728,19.8846153846154,20.3836477987421,Xena
56.4683544303797,50.95,50.0872093023256,-238.215189873418,-230.125,-201.877906976744,176.215189873418,147.45,166.924418604651,414.430379746835,377.575,368.802325581395,306470910218.707,277003975997.714,297599100339.15,19.2911392405063,19.925,20.5290697674419,Xena
54.0886075949367,56.4375,47.6459627329193,-211.810126582278,-215.333333333333,-203.788819875776,189.481012658228,161.291666666667,166.763975155279,401.291139240506,376.625,370.552795031056,285408564925.413,323109574260.108,292844704312.131,19.7848101265823,20.25,20.0931677018634,Xena
50.3055555555556,61.225,53.7846153846154,-209.319444444444,-228.175,-225.838461538462,196.263888888889,145.825,183.961538461538,405.583333333333,374,409.8,295131984750.223,305671282435.363,309512905656.357,19.5694444444444,18.75,19.5461538461538,Xena
59.8051948051948,48.6944444444444,53.2248062015504,-241.246753246753,-248.055555555556,-227.674418604651,192.688311688312,175.305555555556,186.527131782946,433.935064935065,423.361111111111,414.201550387597,292533234467.105,303018742811.264,300249976001.733,19.7922077922078,18.4166666666667,19.7209302325581,Xena
58.7761194029851,54.0833333333333,51.0686274509804,-259.134328358209,-206.333333333333,-252.450980392157,211.119402985075,184.388888888889,198.794117647059,470.253731343284,390.722222222222,451.245098039216,312467706612.178,323505191704.448,347033531249.37,18.4776119402985,18.8888888888889,18.9803921568627,Xena
61.8305084745763,57.2105263157895,50.01,-248.423728813559,-217.631578947368,-262.56,215.830508474576,175.657894736842,207.31,464.254237288136,393.289473684211,469.87,300150185582.935,288394505575.151,349122661623.674,18.6101694915254,18.2368421052632,19.06,Xena
59.3787878787879,57.7222222222222,50.7578947368421,-232.151515151515,-201.5,-246.063157894737,226,174.277777777778,197.115789473684,458.151515151515,375.777777777778,443.178947368421,313745009577.733,299176198441.151,350221610055.059,19.1666666666667,18.8333333333333,18.8736842105263,Xena
55.375,44.8333333333333,34.4,-206.5,-376.166666666667,-224.533333333333,281.125,163.666666666667,218.733333333333,487.625,539.833333333333,443.266666666667,352243918745.847,293957804915.024,355459589293.258,18.5,15.5,17.4,Xena
70.3333333333333,41.3333333333333,43.9166666666667,-213.333333333333,-201,-289.916666666667,218.666666666667,161,211.666666666667,432,362,501.583333333333,260103025707.925,266294300202.038,388292118932.372,20,15.3333333333333,16.3333333333333,Xena
68,12,48.5384615384615,-200,-340,-308.230769230769,293.5,187,242.384615384615,493.5,527,550.615384615385,331478921150.761,404327059126.641,472487584540.346,17.1666666666667,15,17.3846153846154,Xena
71.6666666666667,50.8888888888889,49.3636363636364,-309.5,-269.888888888889,-240.090909090909,295.666666666667,207.555555555556,227.636363636364,605.166666666667,477.444444444444,467.727272727273,446632741862.313,311887460120.96,390973693623.312,17.5,15.3333333333333,17.6363636363636,Xena
34.5,29,41.25,-166,-167,-218.75,260.75,195.333333333333,223.25,426.75,362.333333333333,442,381182500411.698,270069964225.032,412463369792.402,15.75,16,17.875,Xena
68.125,47.875,42.8666666666667,-195.5,-302.5,-188.933333333333,302.125,136.25,212.333333333333,497.625,438.75,401.266666666667,349591602976.87,297705290216.589,343590422885.327,15.625,16.5,17.4,Xena
69.4,53,43.8333333333333,-244.2,-199.875,-221.277777777778,139.2,164.25,188.611111111111,383.4,364.125,409.888888888889,353208267253.563,247579466994.12,302530453731.975,22,17.125,17.5555555555556,Xena
73.2857142857143,30.75,52.2380952380952,-247.857142857143,-280,-222.857142857143,255,170.75,183.238095238095,502.857142857143,450.75,406.095238095238,431724477959.872,288623029007.213,283970586428.147,18.7142857142857,15.5,18.5714285714286,Xena
