channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,baseline_200_pBurst,target_200_pBurst,stopping_stopping_stopping_baseline_canceled,stopping_stopping_stopping_baseline_noncanc,stopping_stopping_stopping_baseline_nostop,stopping_stopping_stopping_ssd_canceled,stopping_stopping_stopping_ssd_noncanc,stopping_stopping_stopping_ssd_nostop,stopping_stopping_canceledBurstTime,stopping_stopping_noncanceledBurstTime,stopping_stopping_nostopBurstTime,stopping_stopping_canceledBurstOnset,stopping_stopping_noncanceledBurstOnset,stopping_stopping_nostopBurstOnset,stopping_stopping_canceledBurstOffset,stopping_stopping_noncanceledBurstOffset,stopping_stopping_nostopBurstOffset,stopping_stopping_canceledBurstDuration,stopping_stopping_noncanceledBurstDuration,stopping_stopping_nostopBurstDuration,stopping_stopping_canceledBurstVolume,stopping_stopping_noncanceledBurstVolume,stopping_stopping_nostopBurstVolume,stopping_stopping_canceledBurstFreq,stopping_stopping_noncanceledBurstFreq,stopping_stopping_nostopBurstFreq,error_noncanceled_pBurst,error_nostop_pBurst,error_noncanceledBurstTime,error_nostopBurstTime,error_noncanceledBurstOnset,error_nostopBurstOnset,error_noncanceledBurstOffset,error_nostopBurstOffset,error_noncanceledBurstDuration,error_nostopBurstDuration,error_noncanceledBurstVolume,error_nostopBurstVolume,error_noncanceledBurstFreq,error_nostopBurstFreq,neurometric_raw_1,neurometric_raw_2,neurometric_raw_3,neurometric_raw_4,neurometric_raw_5,neurometric_raw_6,neurometric_raw_7,neurometric_raw_8,neurometric_raw_9,neurometric_raw_10,neurometric_shuffled_1,neurometric_shuffled_2,neurometric_shuffled_3,neurometric_shuffled_4,neurometric_shuffled_5,neurometric_shuffled_6,neurometric_shuffled_7,neurometric_shuffled_8,neurometric_shuffled_9,neurometric_shuffled_10
7,7,xensef20120326b-01,AD23,1,4,np1,0,NaN,1,Xena,0.0338123415046492,0.0726965342349958,0.0231660231660232,0.0204081632653061,0.0261569416498994,0.0424710424710425,0.0136054421768707,0.0201207243460765,62.1818181818182,75.5,52.5,-325.272727272727,-132.5,-457.6,260.636363636364,256,307.6,585.909090909091,388.5,765.2,240250306914.58,133059930779.016,268456849949.362,15.8181818181818,15,16.1,0.0612244897959184,0.0120724346076459,480.666666666667,516.857142857143,-262.111111111111,-269,196.222222222222,326.714285714286,458.333333333333,595.714285714286,157932319764.791,196079552213.971,16.7777777777778,16.4285714285714,0.309220554909732,0.471628639669706,0.670865921905692,0.732455411563374,0.799076134321508,0.849273918613736,0.889090263884627,0.905886684234833,0.905886684234833,0.905886684234833,0.370456823060104,0.54735733367911,0.661491876907524,0.732455411563374,0.784532277132695,0.855470665268185,0.895466619373287,0.905886684234833,0.905886684234833,0.905886684234833
8,7,xensef20120326b-01,AD24,1,4,np1,0,NaN,1,Xena,0.0355029585798817,0.0600169061707523,0.0193050193050193,0.0136054421768707,0.0241448692152917,0.0347490347490347,0.0340136054421769,0.0160965794768612,70.6666666666667,67,60.5833333333333,-251.222222222222,-141.4,-291.5,438.444444444444,240,267.833333333333,689.666666666667,381.4,559.333333333333,302753783200.864,115511148023.006,225315942585.186,15,16.2,16.0833333333333,0.0408163265306122,0.0181086519114688,472.166666666667,520.222222222222,-222.666666666667,-213,182.166666666667,316.555555555556,404.833333333333,529.555555555556,126283369259.645,172552456558.901,16,18.3333333333333,0.412192611639163,0.499622173406487,0.665199079322218,0.755797939508517,0.824379756373442,0.850946608312261,0.8858315878161,0.895822405079645,0.905886684234833,0.905886684234833,0.303972562039166,0.5891705790634,0.676335255506114,0.764685481800089,0.837940465230563,0.874064746213008,0.897390656766473,0.903709976445477,0.905886684234833,0.905886684234833
9,7,xensef20120326b-01,AD25,1,4,np1,0,NaN,1,Xena,0.0540997464074387,0.0946745562130177,0.0386100386100386,0.0408163265306122,0.0321931589537223,0.0579150579150579,0.0136054421768707,0.03420523138833,63.4736842105263,43.5,50.695652173913,-241.263157894737,-134.5,-285.086956521739,285,353,260.478260869565,526.263157894737,487.5,545.565217391304,227615252146.073,174093254301.71,193740928625.769,16.0526315789474,17.5,17.5217391304348,0.0680272108843537,0.0301810865191147,485.818181818182,483.733333333333,-259.454545454545,-189.733333333333,208.818181818182,282.133333333333,468.272727272727,471.866666666667,203382941709.919,178266969339.811,17,17.8,0.384666534268767,0.42275073658335,0.578589153902947,0.70744994394426,0.794356219658754,0.813970544727624,0.8858315878161,0.905886684234833,0.905886684234833,0.905886684234833,0.267161455281801,0.380967237544011,0.602785029711726,0.703758703505508,0.74936251356971,0.775659483807868,0.897390656766473,0.905886684234833,0.905886684234833,0.905886684234833
10,7,xensef20120326b-01,AD26,1,4,np1,0,NaN,1,Xena,0.0448013524936602,0.0904480135249366,0.0231660231660232,0.0340136054421769,0.03420523138833,0.0540540540540541,0.0204081632653061,0.0382293762575453,43.9444444444444,86.3333333333333,57.1363636363636,-257.388888888889,-112,-303.454545454545,234.055555555556,174.333333333333,225.272727272727,491.444444444444,286.333333333333,528.727272727273,242605619897.37,123417313327.548,183482276821.501,16.0555555555556,15.3333333333333,16.2272727272727,0.054421768707483,0.0221327967806841,505,440.181818181818,-276,-169,193.25,215.727272727273,469.25,384.727272727273,217268186255.803,178353756648.629,17.125,20.3636363636364,0.34846111057501,0.475462946121847,0.578971227441429,0.726139976729763,0.813791173114052,0.839503487025123,0.8858315878161,0.895822405079645,0.905886684234833,0.905886684234833,0.34846111057501,0.231775824454361,0.373620645420646,0.79241563655381,0.787041234606852,0.885317699342944,0.897390656766473,0.895822405079645,0.905886684234833,0.905886684234833
11,7,xensef20120326b-01,AD27,1,4,np1,0,NaN,1,Xena,0.0473372781065089,0.0972104818258664,0.0347490347490347,0.0272108843537415,0.028169014084507,0.0540540540540541,0.0476190476190476,0.0362173038229376,49.5625,48.2857142857143,49.6363636363636,-201.25,-243.571428571429,-267.5,303.25,205.428571428571,247.818181818182,504.5,449,515.318181818182,267251416352.4,173160921366.041,174325587608.962,16.375,16.8571428571429,16.3636363636364,0.0612244897959184,0.03420523138833,484.888888888889,507.941176470588,-240.666666666667,-210,191,232.235294117647,431.666666666667,442.235294117647,173717704441.328,199748677125.983,17.1111111111111,17.5294117647059,0.294389595171077,0.519859272202992,0.681875580561113,0.780259407069597,0.833667266258772,0.859117812093994,0.879025984729439,0.905886684234833,0.905886684234833,0.905886684234833,0.229323466037627,0.578160597934961,0.676615607559205,0.708723774243642,0.833667266258772,0.859117812093994,0.886913556095271,0.905886684234833,0.905886684234833,0.905886684234833
12,7,xensef20120326b-01,AD28,1,4,np1,0,NaN,1,Xena,0.0422654268808115,0.0870667793744717,0.0424710424710425,0.0136054421768707,0.0241448692152917,0.0386100386100386,0.0272108843537415,0.0261569416498994,39.7142857142857,62.75,58.3076923076923,-242.214285714286,-117.5,-196.461538461538,323,168.75,278.692307692308,565.214285714286,286.25,475.153846153846,309011653765.229,101120294736.558,187157833338.57,16.3571428571429,15,16.6153846153846,0.0612244897959184,0.0221327967806841,448.888888888889,507.583333333333,-237.222222222222,-204.666666666667,267.333333333333,163.416666666667,504.555555555556,368.083333333333,200689183403.194,148902483477.487,18.3333333333333,17.5833333333333,0.356033690082526,0.493750533852947,0.662351420302506,0.794962062325248,0.859117812093994,0.869035167465895,0.905886684234833,0.905886684234833,0.905886684234833,0.905886684234833,0.190384123967732,0.527787735775757,0.681784122744137,0.842591126495892,0.884939978616054,0.857335134260029,0.905886684234833,0.905886684234833,0.905886684234833,0.905886684234833
13,7,xensef20120326b-01,AD29,1,4,np1,0,NaN,1,Xena,0.0633981403212172,0.120033812341505,0.0579150579150579,0.0272108843537415,0.0402414486921529,0.0810810810810811,0.054421768707483,0.062374245472837,53.5238095238095,61.625,63.8,-264.619047619048,-238.125,-331.485714285714,353.761904761905,181.5,333.285714285714,618.380952380952,419.625,664.771428571429,392846174852.085,152969738746.44,304479552902.241,16.0952380952381,15.125,15.8857142857143,0.115646258503401,0.0442655935613682,504.15,490.954545454545,-222.3,-213,192.05,256.272727272727,414.35,469.272727272727,200108797382.826,200310168683.946,16.8,17.6363636363636,0.285449348462335,0.394158718755633,0.588815208867167,0.687465191448541,0.756009112220737,0.823896834670159,0.859117812093994,0.905886684234833,0.905886684234833,0.905886684234833,0.318294019992054,0.420575048637225,0.595798836307128,0.769885101857368,0.751895040224477,0.806276302733614,0.882832771008214,0.905886684234833,0.905886684234833,0.905886684234833
14,7,xensef20120326b-01,AD30,1,4,np1,0,NaN,1,Xena,0.103972950126796,0.179205409974641,0.0733590733590734,0.0408163265306122,0.0563380281690141,0.0965250965250965,0.0952380952380952,0.0804828973843058,54.3333333333333,60.2222222222222,51.5555555555556,-291.407407407407,-202.222222222222,-277.740740740741,252.444444444444,251.444444444444,250.277777777778,543.851851851852,453.666666666667,528.018518518518,212027668723.147,167044007384.427,217996564574.117,16.7777777777778,17.5,16.8148148148148,0.163265306122449,0.0905432595573441,453.037037037037,470.54,-194.925925925926,-176.92,164.592592592593,180.7,359.518518518519,357.62,163802867270.859,153395801979.952,18.2592592592593,19.82,0.250341082638766,0.399365714771674,0.579104474984445,0.654308851623023,0.724103210315581,0.839503487025123,0.8858315878161,0.895822405079645,0.895822405079645,0.895822405079645,0.229301190631132,0.400577652356888,0.688761689456082,0.71919934063283,0.764313504588065,0.847987050121624,0.900559512221444,0.895822405079645,0.895822405079645,0.895822405079645
15,7,xensef20120326b-01,AD31,1,4,np1,0,NaN,1,Xena,0.228233305156382,0.293322062552832,0.127413127413127,0.115646258503401,0.120724346076459,0.146718146718147,0.149659863945578,0.140845070422535,59.2291666666667,59.0714285714286,69.8351648351648,-271.895833333333,-148.071428571429,-194.032967032967,222.479166666667,213,219.857142857143,494.375,361.071428571429,413.89010989011,197538008435.608,160193419847.873,168440039463.766,17.3958333333333,18.4285714285714,18.5164835164835,0.285714285714286,0.20523138832998,467.446428571429,467.167938931298,-196.178571428571,-167.480916030534,160.517857142857,204.267175572519,356.696428571429,371.748091603053,164514914089.742,155818819750.223,20.3035714285714,20.4656488549618,0.228261960422686,0.322319154134965,0.445244649806131,0.531759193247871,0.624931201318266,0.739226940967262,0.810632963609145,0.856299907375329,0.866070338963942,0.875914232444199,0.576720924424358,0.624300457855399,0.385280957584374,0.54410140923665,0.624931201318266,0.817064917766002,0.878028224327021,0.856299907375329,0.866070338963942,0.899576946541696
16,7,xensef20120326b-01,AD32,1,4,np1,0,NaN,1,Xena,0.398140321217244,0.423499577345731,0.200772200772201,0.17687074829932,0.199195171026157,0.216216216216216,0.163265306122449,0.175050301810865,55.9879518072289,59.1590909090909,65.4074074074074,-231.44578313253,-208.386363636364,-201.162962962963,193.734939759036,211.545454545455,191.222222222222,425.180722891566,419.931818181818,392.385185185185,197926519207.503,196266152889.627,173723526331.818,18.7831325301205,18.9318181818182,19.2888888888889,0.380952380952381,0.346076458752515,455.886075949367,457.931914893617,-181.455696202532,-157.902127659574,211.126582278481,183.497872340426,392.582278481013,341.4,189316034673.336,160656741677.698,21.1392405063291,21.4212765957447,0.270860428035634,0.292936024599592,0.395564926879918,0.538667294824276,0.593323582478141,0.662038875625263,0.720934929947978,0.739226940967262,0.791395160961204,0.791395160961204,0.270860428035634,0.313506384580892,0.42568483376923,0.631233924612539,0.597437654474401,0.662442854820335,0.729163073940498,0.722812354060423,0.814372334606459,0.801885588446124
17,7,xensef20120326b-01,AD33,1,4,np1,0,NaN,1,Xena,0.253592561284869,0.215553677092139,0.150579150579151,0.122448979591837,0.122736418511066,0.0888030888030888,0.108843537414966,0.108651911468813,59.9655172413793,66.6086956521739,60.5802469135802,-167.206896551724,-162,-173.62962962963,158.172413793103,172.086956521739,175.074074074074,325.379310344828,334.086956521739,348.703703703704,132372060580.204,122718002824.306,159014021817.144,19.8275862068966,19.4347826086957,20.3950617283951,0.231292517006803,0.156941649899396,440.309523809524,455.967032967033,-189.880952380952,-195.021978021978,153.857142857143,176.186813186813,343.738095238095,371.208791208791,185694084738.444,164589821487.963,20.6666666666667,21.1538461538462,0.416519428129822,0.41041476215945,0.535245543646927,0.623037533175283,0.786242551619236,0.820265684377182,0.837062104727388,0.866593785168159,0.876584602431704,0.876584602431704,0.376347883083648,0.524221149009315,0.581928597534168,0.622755813959482,0.822933756665382,0.799225792369548,0.824613029725718,0.869919852898154,0.88647820890315,0.88236413690689
18,7,xensef20120326b-01,AD34,1,4,np1,0,NaN,1,Xena,0.218089602704987,0.202028740490279,0.104247104247104,0.102040816326531,0.144869215291751,0.104247104247104,0.102040816326531,0.0885311871227364,57.2820512820513,45.0588235294118,55.984375,-188.589743589744,-175.529411764706,-171.578125,216.897435897436,197.470588235294,176.578125,405.48717948718,373,348.15625,208349791600.662,147224857971.036,184160132158.765,18.7435897435897,18.1764705882353,20.046875,0.251700680272109,0.132796780684105,452.533333333333,441.197530864198,-159.511111111111,-179.234567901235,179.355555555556,171.358024691358,338.866666666667,350.592592592593,189402330305.202,159915433630.705,20.8,20.9382716049383,0.349967851930014,0.47504325192568,0.484689838905884,0.607116768596934,0.672929280863427,0.785821476223206,0.83170880566432,0.846832536316001,0.866593785168159,0.8858315878161,0.278275133195937,0.250009287118172,0.42952937835973,0.312041854495577,0.625988183784472,0.772987981253769,0.83170880566432,0.869950674216748,0.878152854118532,0.900559512221444
19,7,xensef20120326b-01,AD35,1,4,np1,0,NaN,1,Xena,0.208791208791209,0.234150464919696,0.1003861003861,0.0680272108843537,0.116700201207243,0.104247104247104,0.102040816326531,0.108651911468813,60.5490196078431,54.3478260869565,61.1888888888889,-210.196078431373,-214.695652173913,-187.855555555556,163.235294117647,221.478260869565,176.688888888889,373.43137254902,436.173913043478,364.544444444444,190681820803.708,180293649943.216,189799559214.757,19.6862745098039,17.9130434782609,19.9777777777778,0.285714285714286,0.138832997987928,444.620689655172,433.416666666667,-150.01724137931,-182.785714285714,166.827586206897,181.047619047619,316.844827586207,363.833333333333,180068258756.221,167245164633.58,21.0172413793103,21.5833333333333,0.310763653646154,0.403746095872314,0.464741595480277,0.568915749120528,0.669352664460766,0.75118819393252,0.77578850860624,0.866070338963942,0.8858315878161,0.895822405079645,0.265482893288597,0.342861860247204,0.329526086351724,0.483880762518135,0.585054543018321,0.751491829908171,0.77992180021875,0.89552618777463,0.901606730547765,0.901601939554831
20,7,xensef20120326b-01,AD36,1,4,np1,0,NaN,1,Xena,0.209636517328825,0.236686390532544,0.127413127413127,0.0748299319727891,0.110663983903421,0.104247104247104,0.0952380952380952,0.100603621730382,51.8245614035088,59.304347826087,59.1976744186046,-213.59649122807,-194.130434782609,-197.104651162791,187.578947368421,162.521739130435,186.709302325581,401.175438596491,356.652173913043,383.813953488372,194980515388.913,146133834275.7,193207764027.516,19.2456140350877,17.6521739130435,19.953488372093,0.272108843537415,0.160965794768612,438.716981132075,448.705263157895,-176.566037735849,-178.210526315789,192.792452830189,163.305263157895,369.358490566038,341.515789473684,230971591174.997,151952357122.188,21.0943396226415,21.9157894736842,0.316943438842933,0.407235226035539,0.509211105758342,0.581845248114033,0.69007068120568,0.775035742156458,0.856299907375329,0.875914232444199,0.875914232444199,0.875914232444199,0.274518305926916,0.312725487910708,0.253827038976198,0.413620018458229,0.698486638008734,0.78392328444803,0.893119718388688,0.875914232444199,0.875914232444199,0.898006119052215
21,7,xensef20120326b-01,AD37,1,4,np1,0,NaN,1,Xena,0.266272189349112,0.283178360101437,0.158301158301158,0.136054421768707,0.150905432595573,0.104247104247104,0.142857142857143,0.140845070422535,56.1230769230769,57.7692307692308,60.5454545454545,-191.923076923077,-229.769230769231,-209.919191919192,184.030769230769,176.884615384615,179.737373737374,375.953846153846,406.653846153846,389.656565656566,214716255975.663,170121088830.565,205744083595.121,19.6307692307692,18.5769230769231,19.8484848484848,0.333333333333333,0.21327967806841,456.516129032258,445.007299270073,-173.838709677419,-167.160583941606,209.596774193548,158.547445255474,383.435483870968,325.70802919708,215203511341.864,141663857780.335,20.8709677419355,21.9197080291971,0.224390212621797,0.290931942825426,0.396647598475891,0.561270997093706,0.632142872911212,0.732193412596864,0.794356219658754,0.843511159739029,0.8858315878161,0.895822405079645,0.227622046182369,0.269954377344046,0.317145746682451,0.505327652115367,0.606619678636264,0.799277030811054,0.844590509327929,0.87781688935759,0.901606730547765,0.903709976445477
22,7,xensef20120326b-01,AD38,1,4,np1,0,NaN,1,Xena,0.270498732037194,0.289940828402367,0.181467181467181,0.0748299319727891,0.169014084507042,0.127413127413127,0.122448979591837,0.142857142857143,53.9193548387097,63.4,63.3406593406593,-178.983870967742,-187.133333333333,-165.813186813187,185.935483870968,206.666666666667,157.714285714286,364.91935483871,393.8,323.527472527473,180291019463.676,150916290711.855,171392877063.779,19.4032258064516,18.6333333333333,20.6923076923077,0.306122448979592,0.21327967806841,452.507692307692,442.685483870968,-165.784615384615,-164.322580645161,177.969230769231,167.556451612903,343.753846153846,331.879032258065,207803136187.723,159685237768.173,21.5538461538462,21.8709677419355,0.328643213747412,0.360402244038284,0.442349100307963,0.508037146012074,0.618370988536192,0.730744647487013,0.794356219658754,0.839503487025123,0.839503487025123,0.875914232444199,0.219985419320795,0.207545190526491,0.254282377200704,0.372035413600804,0.540523388107946,0.817051420224873,0.74936251356971,0.878941343854284,0.839503487025123,0.899576946541696
23,7,xensef20120326b-01,AD39,1,4,np1,0,NaN,1,Xena,0.294167371090448,0.304311073541843,0.196911196911197,0.115646258503401,0.160965794768612,0.108108108108108,0.102040816326531,0.134808853118712,63.8363636363636,59.1555555555556,59.9181818181818,-193.472727272727,-191.666666666667,-186.454545454545,181.527272727273,194.888888888889,166.081818181818,375,386.555555555556,352.536363636364,209758419999.345,179921723798.215,192235286671.89,19.5272727272727,18.8444444444444,21.0181818181818,0.360544217687075,0.221327967806841,445.22972972973,442.481203007519,-170.175675675676,-173.210526315789,174.027027027027,161.984962406015,344.202702702703,335.195488721805,201141286076.303,149632036171.565,20.8648648648649,21.8270676691729,0.356457373941794,0.362858463171317,0.42172062823809,0.509005287561595,0.636882714418458,0.694222827579777,0.756009112220737,0.831479207026678,0.866070338963942,0.875914232444199,0.240539810773521,0.313928834777384,0.368368108854716,0.473130365325368,0.633361747458912,0.654823409983116,0.73413354403244,0.831479207026678,0.889188476864689,0.893252835869759
24,7,xensef20120326b-01,AD40,1,4,np1,0,NaN,1,Xena,0.276415891800507,0.29585798816568,0.162162162162162,0.0884353741496599,0.154929577464789,0.131274131274131,0.163265306122449,0.134808853118712,59.8571428571429,59.0789473684211,61.7075471698113,-183.385714285714,-194.473684210526,-179.283018867925,187.785714285714,192.789473684211,180.61320754717,371.171428571429,387.263157894737,359.896226415094,189536293773.822,174697615088.001,202575674245.798,19.9142857142857,19.4210526315789,20.3962264150943,0.292517006802721,0.223340040241449,458.301587301587,450.083333333333,-180.253968253968,-164.131944444444,195.285714285714,151.069444444444,375.539682539683,315.201388888889,226819002144.845,155825386287.036,20.3333333333333,21.7569444444444,0.365399359007895,0.394486926873513,0.423174311314446,0.519700737599216,0.653509513179644,0.726687746592201,0.795509232957464,0.829806517328153,0.856299907375329,0.866070338963942,0.295923996383009,0.323498784581023,0.172925724414814,0.440901902405895,0.514481927235218,0.710547431151779,0.801885588446124,0.836182872816814,0.885197579751262,0.866070338963942
5,8,xensef20120327b-01,AD21,1,5,np2,0,NaN,1,Xena,0.0648414985590778,0.137608069164265,0.0337078651685393,0.0386740331491713,0.0455882352941176,0.0898876404494382,0.0718232044198895,0.0529411764705882,56.1071428571429,50,54.7608695652174,-344.5,-367.307692307692,-342.326086956522,284.607142857143,194.769230769231,248.739130434783,629.107142857143,562.076923076923,591.065217391304,231961485992.438,219629445816.308,249719717906.861,16.25,15.3846153846154,17.1521739130435,0.0773480662983425,0.0294117647058824,466.5,461.958333333333,-266.571428571429,-188.333333333333,297.142857142857,216.125,563.714285714286,404.458333333333,224618393315.692,157943481110.367,16.5714285714286,19.0833333333333,0.276997439364506,0.374067186511229,0.466598642171674,0.531734625494388,0.588598859007251,0.660412656945182,0.683410673729213,0.696942163110434,0.696942163110434,0.712539877350059,0.393758899626117,0.356115483407469,0.550261457511806,0.565046831823178,0.594728214255262,0.704371594794006,0.698639332965028,0.722720757867057,0.703241568336494,0.712539877350059
6,8,xensef20120327b-01,AD22,1,5,np2,0,NaN,1,Xena,0.0396253602305476,0.109510086455331,0.0374531835205993,0.0276243093922652,0.0367647058823529,0.0823970037453183,0.0773480662983425,0.0455882352941176,67.6818181818182,56.0625,53.7272727272727,-400.272727272727,-378.75,-358.848484848485,268.045454545455,322,286.878787878788,668.318181818182,700.75,645.727272727273,334054136896.27,243625289814.978,238615045959.576,15.0909090909091,15.25,15.4545454545455,0.0441988950276243,0.0132352941176471,484.5,529.777777777778,-351.75,-376.222222222222,314.625,227.555555555556,666.375,603.777777777778,363545197971.575,209605671627.854,15.5,15.7777777777778,0.285613277878354,0.438374510682617,0.51264916406115,0.575198636699846,0.616485005766301,0.631338751465168,0.652376824610903,0.659936548985472,0.681557011311025,0.711788576883502,0.186160783995132,0.454400424740732,0.572275139708644,0.575198636699846,0.624168964149827,0.626384518815164,0.669942370503511,0.661998704873736,0.719451894120909,0.711788576883502
7,8,xensef20120327b-01,AD23,1,5,np2,0,NaN,1,Xena,0.0518731988472622,0.113832853025937,0.0374531835205993,0.0276243093922652,0.0441176470588235,0.0561797752808989,0.0718232044198895,0.0426470588235294,57.9523809523809,58.2307692307692,66.8571428571429,-416.857142857143,-253.538461538462,-278.52380952381,322.238095238095,231.769230769231,273.071428571429,739.095238095238,485.307692307692,551.595238095238,308535783121.281,191056951602.958,221084956379.895,16.3333333333333,15.1538461538462,16.0238095238095,0.0718232044198895,0.0176470588235294,489.615384615385,500.615384615385,-216.538461538462,-239.923076923077,290.307692307692,414.538461538462,506.846153846154,654.461538461538,221869265565.334,205793994772.204,15.8461538461538,16.3076923076923,0.23707527345195,0.370878892117616,0.506168404598876,0.595312435023884,0.645346348806099,0.673944146326403,0.696942163110434,0.696942163110434,0.696942163110434,0.712539877350059,0.289287819403315,0.451861836623901,0.647786810483448,0.584067889938012,0.648260873188731,0.708973830165472,0.687488182541196,0.696942163110434,0.71510642824915,0.720154206967966
8,8,xensef20120327b-01,AD24,1,5,np2,0,NaN,1,Xena,0.0525936599423631,0.131844380403458,0.0374531835205993,0.0276243093922652,0.0294117647058824,0.0636704119850187,0.0939226519337017,0.0485294117647059,68.7407407407407,58.1052631578947,62.8684210526316,-335.555555555556,-235.736842105263,-298.736842105263,305.148148148148,276.052631578947,297.736842105263,640.703703703704,511.789473684211,596.473684210526,247889407990.998,212101454858.935,208661960914.318,15.8888888888889,15.5263157894737,15.9210526315789,0.0773480662983425,0.0176470588235294,487.533333333333,479.714285714286,-199.333333333333,-271.142857142857,269.6,242.642857142857,468.933333333333,513.785714285714,178881196460.083,222515722493.897,16,17.2857142857143,0.246684246760326,0.358805448150484,0.494931767629814,0.58807155430964,0.62314544117288,0.637892905651638,0.681557011311025,0.696942163110434,0.696942163110434,0.704714449925219,0.260296546277292,0.34806471469061,0.557638820027588,0.601596787029519,0.642109506930021,0.694764765302521,0.681679790279457,0.704556492728341,0.687488182541196,0.720590614688949
9,8,xensef20120327b-01,AD25,1,5,np2,0,NaN,1,Xena,0.0857348703170029,0.173631123919308,0.0561797752808989,0.0662983425414365,0.0573529411764706,0.0786516853932584,0.121546961325967,0.0632352941176471,67.6521739130435,52.0666666666667,51.4727272727273,-317.652173913043,-212.3,-279.545454545455,277.04347826087,231.766666666667,266.781818181818,594.695652173913,444.066666666667,546.327272727273,189298852212.661,166023896865.458,229053065136.654,16.9565217391304,16.5666666666667,16.8363636363636,0.0883977900552486,0.0411764705882353,481.235294117647,494.69696969697,-213.117647058824,-194.727272727273,204.764705882353,270.454545454545,417.882352941176,465.181818181818,208340127078.96,167657005608.819,18.9411764705882,18.4848484848485,0.284464714946844,0.319887580142672,0.413532612086566,0.491412620271578,0.578725616920752,0.623885308310708,0.666384421951834,0.673944146326403,0.696403425084094,0.711788576883502,0.19030726618053,0.299742152126045,0.548030404938867,0.507438534329692,0.586448955885687,0.612651360725348,0.686798970693444,0.708973830165472,0.727998902667918,0.726153716190007
10,8,xensef20120327b-01,AD26,1,5,np2,0,NaN,1,Xena,0.161383285302594,0.244236311239193,0.101123595505618,0.110497237569061,0.0882352941176471,0.127340823970037,0.18232044198895,0.110294117647059,65.8703703703704,53.4,56.8061224489796,-246.685185185185,-241.628571428571,-224.438775510204,190.092592592593,205.142857142857,210.510204081633,436.777777777778,446.771428571429,434.948979591837,185131189794.417,212468705745.795,162948725454.864,18.8148148148148,16.7714285714286,17.5102040816327,0.187845303867403,0.101470588235294,472.5,469.623529411765,-175.785714285714,-181.564705882353,166.690476190476,201.635294117647,342.47619047619,383.2,154218247608.269,154446251906.029,19.1904761904762,20.9058823529412,0.183744751357846,0.203560555863113,0.291198896692084,0.385469471450952,0.491806017982584,0.551360889538247,0.600946691070441,0.622669333213171,0.65887783818732,0.673944146326403,0.355529239592357,0.333305306853942,0.439346580474012,0.407909100330652,0.510704233660764,0.612708240619058,0.685713261717782,0.648954804673921,0.65887783818732,0.717887006221742
11,8,xensef20120327b-01,AD27,1,5,np2,0,NaN,1,Xena,0.306916426512968,0.373198847262248,0.172284644194757,0.154696132596685,0.173529411764706,0.243445692883895,0.237569060773481,0.167647058823529,62.4597701149425,59.8333333333333,58.7735849056604,-196.712643678161,-210.2,-221.792452830189,190.241379310345,174.95,194.654088050314,386.954022988506,385.15,416.446540880503,164124644925.965,214470229005.215,181387573535.308,19.816091954023,18.5,19.4088050314465,0.342541436464088,0.286764705882353,462.911392405063,453.2995951417,-178.772151898734,-160.380566801619,175.79746835443,180.117408906883,354.569620253165,340.497975708502,180555188454.628,138426028804.55,20.1898734177215,21.6153846153846,0.352990387423484,0.231754958784447,0.286113635801795,0.318964307046921,0.422205045966576,0.483594046870461,0.556308423536965,0.607540554054115,0.607540554054115,0.629680989151481,0.296951405761732,0.319981389458211,0.247898866317045,0.311231299313913,0.628066717538691,0.502492262548641,0.647529649539757,0.671300516506194,0.653852574681544,0.623982983453476
12,8,xensef20120327b-01,AD28,1,5,np2,0,NaN,1,Xena,0.335014409221902,0.40850144092219,0.176029962546816,0.18232044198895,0.192647058823529,0.224719101123595,0.248618784530387,0.176470588235294,72.6585365853659,59.5873015873016,60.2594594594595,-187.329268292683,-212.349206349206,-199.675675675676,187.048780487805,182.301587301587,187.475675675676,374.378048780488,394.650793650794,387.151351351351,179712992553.451,244060486780.057,164854991829.426,19.3048780487805,19.3015873015873,19.2540540540541,0.425414364640884,0.282352941176471,458.598130841121,451.934959349593,-182.485981308411,-181.158536585366,167.943925233645,171.069105691057,350.429906542056,352.227642276423,158341965528.199,140993282094.554,20.4392523364486,21.3983739837398,0.544037594504646,0.306654205237118,0.339993515351098,0.322594175494149,0.36125139439488,0.40027864728363,0.483594046870461,0.542776934155744,0.57186755658344,0.57186755658344,0.491821408120302,0.3351980504551,0.389055513502564,0.243113245272036,0.319067218311164,0.420172842435557,0.483594046870461,0.623552796753695,0.546201107514921,0.57186755658344
