noncanceled_pBurst,nostop_pBurst,noncanceledBurstTime,nostopBurstTime,noncanceledBurstOnset,nostopBurstOnset,noncanceledBurstOffset,nostopBurstOffset,noncanceledBurstDuration,nostopBurstDuration,noncanceledBurstVolume,nostopBurstVolume,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
0.231292517006803,0.289738430583501,755.877551020408,728.251396648045,-163.65306122449,-163.050279329609,162.326530612245,181.558659217877,325.979591836735,344.608938547486,135727712653.408,167001272706.52,21.0612244897959,20.9162011173184,Xena
0.442176870748299,0.480885311871227,762.01,734.839009287926,-195.81,-165.142414860681,176.84,163.724458204334,372.65,328.866873065015,177802085522.434,156429583876.284,20.48,20.9628482972136,Xena
0.340136054421769,0.30784708249497,755.272727272727,727.753694581281,-198.80303030303,-167.512315270936,187.560606060606,174.290640394089,386.363636363636,341.802955665025,175459999577.202,171840707128.838,20.3333333333333,20.0295566502463,Xena
0.285714285714286,0.27364185110664,747.12962962963,733.747058823529,-162.222222222222,-171.341176470588,173.833333333333,178.782352941176,336.055555555556,350.123529411765,170206612974.185,179646670519.667,20.3518518518519,19.9823529411765,Xena
0.312925170068027,0.295774647887324,742.120689655172,733.071428571429,-165.896551724138,-168.631868131868,187.931034482759,166.637362637363,353.827586206897,335.269230769231,179276519156.042,182416831846.818,19.8275862068966,19.8626373626374,Xena
0.353741496598639,0.289738430583501,755.46875,731.457446808511,-188.5625,-185.755319148936,200.671875,165.984042553192,389.234375,351.739361702128,187075600716.571,197042375646.648,19.390625,19.8404255319149,Xena
0.333333333333333,0.331991951710262,748.264705882353,730.586538461538,-193.558823529412,-178.211538461538,189.970588235294,160.913461538462,383.529411764706,339.125,195206950186.833,193290629825.548,19.8088235294118,19.9663461538462,Xena
0.380952380952381,0.346076458752515,749.5375,730.233644859813,-186.925,-184.275700934579,199.1375,167.341121495327,386.0625,351.616822429907,190325550737.956,202919855747.817,19.75,19.7336448598131,Xena
0.387755102040816,0.370221327967807,744.819444444444,731.775423728814,-181.666666666667,-178.055084745763,187.194444444444,171.915254237288,368.861111111111,349.970338983051,174692830332.9,203894521361.007,19.5694444444444,19.9957627118644,Xena
0.401360544217687,0.38430583501006,742.156626506024,728.56746031746,-187.614457831325,-176.09126984127,180.855421686747,171.535714285714,368.469879518072,347.626984126984,178352792120.538,195249064337.461,20.2409638554217,19.9246031746032,Xena
0.0939226519337017,0.0676470588235294,737.35,748.038461538462,-320.45,-215.423076923077,393.85,257.25,714.3,472.673076923077,265445286030.107,203506418877.327,18.1,18.5576923076923,Xena
0.0441988950276243,0.0191176470588235,744.444444444444,771.5,-319.555555555556,-306.375,340,408.4375,659.555555555556,714.8125,219998906071.411,245011908670.242,16.2222222222222,16.375,Xena
0.0441988950276243,0.0632352941176471,776.375,737.469387755102,-255.25,-210.551020408163,291.125,272.040816326531,546.375,482.591836734694,219474321740.712,201690919507.174,18.125,18.3265306122449,Xena
0.0331491712707182,0.0441176470588235,729.375,729.5625,-214.25,-255.78125,255,247.84375,469.25,503.625,205728107602.996,206137611779.057,18.5,18.3125,Xena
0.116022099447514,0.114705882352941,772.75,759.736263736264,-230.821428571429,-197.197802197802,207.142857142857,206.89010989011,437.964285714286,404.087912087912,155916687008.301,180274553039.529,18.6428571428571,20.3736263736264,Xena
0.204419889502762,0.188235294117647,740.866666666667,750.389937106918,-195.244444444444,-189.603773584906,189.644444444444,206.364779874214,384.888888888889,395.96855345912,186142587646.502,165815165304.789,20.8,20.2327044025157,Xena
0.419889502762431,0.402941176470588,734.961538461538,755.056338028169,-186.644230769231,-162.616901408451,184.125,168.780281690141,370.769230769231,331.397183098592,172675715176.035,145637079191.797,21,21.6619718309859,Xena
0.497237569060773,0.405882352941176,738.826446280992,750.67027027027,-183.685950413223,-157.156756756757,171.404958677686,168.948648648649,355.090909090909,326.105405405405,163993461611.062,151322032572.885,20.8181818181818,21.3486486486486,Xena
0.585635359116022,0.482352941176471,742.41875,751.099137931035,-188.0625,-165.284482758621,182.1,177.758620689655,370.1625,343.043103448276,176118811085.426,158267630514.128,21.10625,21.5344827586207,Xena
0.569060773480663,0.475,739.943396226415,752.355460385439,-183.622641509434,-159.601713062098,183.59748427673,172.644539614561,367.220125786164,332.24625267666,189400989298.562,158318351615.099,20.9056603773585,21.5203426124197,Xena
0.580110497237569,0.502941176470588,744.352564102564,750.640495867769,-180.358974358974,-164.28305785124,177.173076923077,167.272727272727,357.532051282051,331.555785123967,188505680704.188,164555994901.402,20.8333333333333,21.2190082644628,Xena
0.651933701657459,0.567647058823529,743.510204081633,747.689102564103,-174.811224489796,-162.376602564103,183.474489795918,169.137820512821,358.285714285714,331.514423076923,186438283657.377,168903781426.848,20.6989795918367,21.4134615384615,Xena
0.364640883977901,0.302941176470588,732.70652173913,748.150793650794,-183.347826086957,-186.007936507937,174.260869565217,185.72619047619,357.608695652174,371.734126984127,224570189562.266,176501177118.806,18.5217391304348,19.5992063492063,Xena
0.30939226519337,0.217647058823529,728.75,745.760869565217,-181.315789473684,-179.461956521739,188.75,172.239130434783,370.065789473684,351.701086956522,253679639855.877,171599117542.531,19.3289473684211,20.1684782608696,Xena
0.364640883977901,0.235294117647059,742.673684210526,745.616915422886,-201.957894736842,-176.915422885572,197.284210526316,200.258706467662,399.242105263158,377.174129353234,222609884935.226,186337802816.121,19.1473684210526,19.1890547263682,Xena
0.331491712707182,0.251470588235294,734.058139534884,745.373831775701,-194.686046511628,-176.266355140187,193.941860465116,188.906542056075,388.627906976744,365.172897196262,264922352675.524,173884730518.992,18.6046511627907,19.6401869158878,Xena
0.38121546961326,0.286764705882353,729.175824175824,747.207843137255,-197.813186813187,-174.423529411765,190.868131868132,176.803921568627,388.681318681319,351.227450980392,268922054854.238,172722599396.413,18.7912087912088,19.8941176470588,Xena
0.408839779005525,0.288235294117647,734.790909090909,745.641791044776,-217.418181818182,-180.201492537313,173.918181818182,178.194029850746,391.336363636364,358.39552238806,258972628297.687,174675779509.367,19.3818181818182,19.9216417910448,Xena
0.403314917127072,0.327941176470588,728.59375,742.42987804878,-187.5,-172.210365853659,169.645833333333,177.911585365854,357.145833333333,350.121951219512,245585248309.086,160240159347.074,19.8854166666667,20.1798780487805,Xena
0.458563535911602,0.338235294117647,733.044247787611,739.308441558442,-207.115044247788,-184.574675324675,193.026548672566,188.347402597403,400.141592920354,372.922077922078,248811925101.868,168701855853.527,19.6725663716814,19.9253246753247,Xena
0.349514563106796,0.248041775456919,722.190476190476,741.604651162791,-251.52380952381,-179.790697674419,229.714285714286,183.248062015504,481.238095238095,363.038759689922,300662710129.711,195989796374.163,17.4047619047619,19.3565891472868,Xena
0.330097087378641,0.224543080939948,740.131578947368,743.401869158879,-227.289473684211,-193.224299065421,234.842105263158,220.046728971963,462.131578947368,413.271028037383,278427685068.932,223687985222.296,17.7894736842105,18.8691588785047,Xena
0.262135922330097,0.206266318537859,739.9375,740.432692307692,-239.125,-177.384615384615,194.8125,205.663461538462,433.9375,383.048076923077,268134193291.582,208884891457.093,17.125,19.2596153846154,Xena
0.310679611650485,0.248041775456919,735.146341463415,738.296,-246.048780487805,-199.712,181.365853658537,205.36,427.414634146341,405.072,243639663986.958,227324461658.823,17.7560975609756,19.048,Xena
0.330097087378641,0.221932114882507,717.533333333333,729.048076923077,-185.4,-186.807692307692,204.355555555556,213.644230769231,389.755555555556,400.451923076923,268906173510.096,234121943145.801,18.1555555555556,19.2211538461538,Xena
0.320388349514563,0.216710182767624,729.558139534884,740.268518518518,-185.255813953488,-190.138888888889,171.06976744186,191.018518518519,356.325581395349,381.157407407407,220356405913.517,206285087309.563,18.8604651162791,19.2037037037037,Xena
0.320388349514563,0.234986945169713,726.636363636364,736.947826086957,-198.318181818182,-208.15652173913,175.090909090909,205.521739130435,373.409090909091,413.678260869565,255268537808.783,220897514801.269,17.9772727272727,18.6086956521739,Xena
0.300970873786408,0.234986945169713,716.275,738.081818181818,-213.075,-191.545454545455,181.625,198.718181818182,394.7,390.263636363636,257091743911.334,217497569755.873,18.1,19,Xena
0.330097087378641,0.242819843342037,719.333333333333,735.330508474576,-220.179487179487,-180.813559322034,189.666666666667,187.872881355932,409.846153846154,368.686440677966,256954124047.193,200243825367.516,17.4358974358974,19.5338983050847,Xena
0.330097087378641,0.240208877284595,739.289473684211,734.273504273504,-218.710526315789,-173.82905982906,179.868421052632,194.376068376068,398.578947368421,368.205128205128,245562742600.132,188625406993.065,17.5,19.5299145299145,Xena
0.320388349514563,0.255874673629243,739.342105263158,745.540983606557,-212.815789473684,-179.459016393443,169.157894736842,190.05737704918,381.973684210526,369.516393442623,230405742650.809,192117107248.764,17.8947368421053,19.8114754098361,Xena
0.446601941747573,0.328981723237598,738.59649122807,743.562130177515,-224.631578947368,-180.041420118343,166.719298245614,190.118343195266,391.350877192982,370.159763313609,257967276019.843,200911254353.003,18.0175438596491,20.2721893491124,Xena
0.135922330097087,0.0496083550913838,715.529411764706,737.428571428571,-215.235294117647,-168.857142857143,168.294117647059,187.047619047619,383.529411764706,355.904761904762,263267016256.615,200903447296.013,16.9411764705882,18.6190476190476,Xena
0.155339805825243,0.0757180156657963,706,711.5,-184.75,-170.8125,186.95,194.375,371.7,365.1875,264650510966.751,197343921896.779,17.7,19.46875,Xena
0.184466019417476,0.0913838120104439,721.45,728.5,-216.95,-182.236842105263,184.25,198.815789473684,401.2,381.052631578947,261107222947.9,190249045300.756,18.2,19.0263157894737,Xena
0.213592233009709,0.127937336814621,731.58064516129,750.847457627119,-263.612903225806,-189.813559322034,166.548387096774,176.169491525424,430.161290322581,365.983050847458,225039184476.754,173780205069.036,19.3548387096774,19.6271186440678,Xena
0.242718446601942,0.182767624020888,730.638888888889,740.715909090909,-189.722222222222,-176.977272727273,155.083333333333,145.272727272727,344.805555555556,322.25,215083584548.795,173325944331.078,19.6944444444444,21.7613636363636,Xena
0.339805825242718,0.253263707571802,747.153846153846,749.6328125,-171.384615384615,-142.4296875,173.211538461538,170.8828125,344.596153846154,313.3125,226353177819.701,161834784989.8,19.6346153846154,21.984375,Xena
0.456310679611651,0.336814621409922,771.225352112676,739.970930232558,-168.957746478873,-166.058139534884,169.014084507042,170.087209302326,337.971830985916,336.145348837209,187884006660.268,186044747134.666,20.4507042253521,22.5,Xena
0.398058252427184,0.415143603133159,737.177419354839,747.918181818182,-192.370967741935,-162.536363636364,172.806451612903,181.036363636364,365.177419354839,343.572727272727,200859653401.477,191133505364.385,22.5322580645161,22.2409090909091,Xena
0.0606060606060606,0.0189959294436906,726.454545454545,804.9,-476.545454545455,-284.35,221,240.45,697.545454545455,524.8,394600181279.58,257168102116.286,18.1818181818182,19.4,Xena
0.121212121212121,0.105834464043419,771.32,759.051020408163,-278.64,-258.826530612245,304.8,246.112244897959,583.44,504.938775510204,393794302700.406,446712168270.483,18.84,20.4591836734694,Xena
0.375757575757576,0.336499321573948,735.7625,751.909356725146,-224.75,-177.122807017544,147.5875,182.236842105263,372.3375,359.359649122807,176219996326.71,182660338738.652,21.5875,21.4444444444444,Xena
0.642424242424242,0.575305291723202,735.854651162791,746.650943396226,-160.110465116279,-150.75,144.662790697674,159.205974842767,304.773255813953,309.955974842767,163106004417.583,167490433082.288,22.4302325581395,22.2012578616352,Xena
0.696969696969697,0.662143826322931,742.502538071066,747.362874251497,-161.446700507614,-149.433532934132,144.776649746193,155.160479041916,306.223350253807,304.594011976048,182230066712.73,167929544662.92,21.9441624365482,22.2455089820359,Xena
0.654545454545455,0.622795115332429,743.423529411765,746.617728531856,-159.176470588235,-151.947368421053,158.476470588235,162.835180055402,317.652941176471,314.782548476454,183124165716.685,170957291014.915,21.5117647058824,21.6038781163435,Xena
0.721212121212121,0.611940298507463,740.13,746.237127371274,-151.62,-151.079945799458,148.555,159.364498644986,300.175,310.444444444444,178862044149.579,166226590328.477,21.78,21.6138211382114,Xena
0.666666666666667,0.55359565807327,747.100591715976,748.307219662058,-173.863905325444,-156.219662058372,174.479289940828,167.130568356375,348.343195266272,323.350230414747,203098049067.003,171610353961.506,21.5502958579882,21.4470046082949,Xena
0.696969696969697,0.569877883310719,744.052356020942,745.6203125,-182.570680628272,-156.5515625,158.130890052356,159.24375,340.701570680628,315.7953125,191591210692.72,173181266739.135,21.7225130890052,21.26875,Xena
0.581818181818182,0.485753052917232,744.506666666667,743.279359430605,-178.453333333333,-160.896797153025,154.793333333333,165.507117437722,333.246666666667,326.403914590747,217066884515.862,170521574063.909,21.1666666666667,20.9893238434164,Xena
0.551515151515152,0.484396200814111,742.22695035461,745.745283018868,-184.936170212766,-161.841509433962,183.475177304965,175.279245283019,368.411347517731,337.120754716981,240258716728.526,179145170963.437,21.4468085106383,21.0962264150943,Xena
0.587878787878788,0.526458616010855,744.974025974026,742.513559322034,-165.149350649351,-163.352542372881,163.772727272727,169.222033898305,328.922077922078,332.574576271186,203425638987.208,172189577690.006,20.987012987013,21.1101694915254,Xena
0.16969696969697,0.157394843962008,747.848484848485,745.490196078431,-263.363636363636,-172.993464052288,225.454545454545,165.745098039216,488.818181818182,338.738562091503,417379136310.412,171900947837.112,19.7575757575758,20.1372549019608,Xena
0.109090909090909,0.0936227951153324,735.65,732.365853658537,-207.45,-154.951219512195,167.75,174.012195121951,375.2,328.963414634146,477373896424.666,169289230199.05,19.95,19.8414634146341,Xena
0.103030303030303,0.096336499321574,741.842105263158,730.569620253165,-249.473684210526,-162.987341772152,166.157894736842,176.177215189873,415.631578947368,339.164556962025,380304628909.405,189782042812.479,19.3684210526316,19.6962025316456,Xena
0.115151515151515,0.118046132971506,748.25,735.942857142857,-191.75,-163.980952380952,206.7,189.819047619048,398.45,353.8,388040540461.102,179812020306.633,18.85,19.4,Xena
0.096969696969697,0.116689280868385,748.352941176471,740.151515151515,-283.294117647059,-184.222222222222,160.823529411765,171.989898989899,444.117647058824,356.212121212121,597674834456.135,195590539208.449,20.0588235294118,19.9090909090909,Xena
0.127272727272727,0.105834464043419,747.727272727273,741.802325581395,-195.045454545455,-176.43023255814,140.909090909091,187.011627906977,335.954545454545,363.441860465116,320230270062.363,196078647293.316,21,19.7558139534884,Xena
0.151515151515152,0.118046132971506,754.103448275862,738.040404040404,-190.827586206897,-182.818181818182,181.137931034483,180.414141414141,371.965517241379,363.232323232323,429335226154.786,202052897899.448,19.551724137931,20.5555555555556,Xena
0.127272727272727,0.138398914518318,779.846153846154,744.512820512821,-219.192307692308,-165.34188034188,175.538461538462,203.521367521368,394.730769230769,368.863247863248,435737566913.515,187549952531.541,19.6923076923077,19.9230769230769,Xena
0.252427184466019,0.195244055068836,754.545454545455,744.780104712042,-165.893939393939,-169.659685863874,185.363636363636,194.628272251309,351.257575757576,364.287958115183,252333405126.614,253903081247.621,22.3484848484848,21.7434554973822,Xena
0.436893203883495,0.34793491864831,738.75,738.571428571429,-235.286764705882,-269.396825396825,228.441176470588,246.997732426304,463.727941176471,516.394557823129,5930277377639.21,17900311532947.7,21.7352941176471,21.4829931972789,Xena
0.359223300970874,0.294117647058824,738.627450980392,753.688311688312,-170.921568627451,-149.733766233766,159.470588235294,164.237012987013,330.392156862745,313.970779220779,224252249795.743,223628725360.335,21.421568627451,22.1818181818182,Xena
0.41747572815534,0.320400500625782,744.655172413793,752.517350157729,-178.922413793103,-152.993690851735,169.48275862069,160.832807570978,348.405172413793,313.826498422713,231480023066.158,223884368033.173,21.5,21.9558359621451,Xena
0.436893203883495,0.364205256570713,752.926229508197,759.093827160494,-171.155737704918,-153.824691358025,155.803278688525,159.543209876543,326.959016393443,313.367901234568,238631313263.995,220951917119.338,21.672131147541,22.1456790123457,Xena
0.383495145631068,0.334167709637046,747.553719008264,760.027777777778,-188.867768595041,-159.188888888889,173.132231404959,161.336111111111,362,320.525,267229795502.736,228752595607.783,21.7520661157025,21.7638888888889,Xena
0.41747572815534,0.315394242803504,750.109243697479,756.679640718563,-170.63025210084,-154.398203592814,165.151260504202,149.700598802395,335.781512605042,304.09880239521,248473045530.125,220042436396.83,21.0168067226891,22.0449101796407,Xena
0.359223300970874,0.272841051314143,754.096153846154,752.515901060071,-176.25,-153.611307420495,147.25,164.250883392226,323.5,317.862190812721,243960985245.667,228601713804.216,20.4423076923077,21.660777385159,Xena
0.354368932038835,0.264080100125156,745.311827956989,754.460750853242,-168.688172043011,-172.863481228669,167.827956989247,180.720136518771,336.516129032258,353.58361774744,242539208819.461,247492577238.107,20.6021505376344,21.542662116041,Xena
0.320388349514563,0.196495619524406,749.209302325581,748.40306122449,-182.046511627907,-174.311224489796,159.604651162791,165.076530612245,341.651162790698,339.387755102041,253096364616.253,243405559034.978,20.1395348837209,20.9336734693878,Xena
0.281553398058252,0.196495619524406,750.228571428571,759.543956043956,-202.4,-168.516483516484,177.114285714286,172.164835164835,379.514285714286,340.681318681319,266521534761.127,244066933082.366,19.9428571428571,21.3406593406593,Xena
0.330097087378641,0.197747183979975,743.820512820513,754.8,-187.410256410256,-184.323076923077,167.346153846154,185.158974358974,354.75641025641,369.482051282051,292062054514.242,278680248381.697,20.0128205128205,21.1435897435897,Xena
0.0436893203883495,0.0362953692115144,771.222222222222,772.354838709677,-303.888888888889,-174.387096774194,219.888888888889,224.935483870968,523.777777777778,399.322580645161,511189671901.975,342356057453.854,18.7777777777778,18.9677419354839,Xena
0.029126213592233,0.0300375469336671,810.428571428571,770.958333333333,-247.428571428571,-197.333333333333,300.142857142857,208.041666666667,547.571428571429,405.375,724630185076.801,329268403782.345,20.1428571428571,18.4583333333333,Xena
0.0388349514563107,0.0312891113892365,775.6,787.32,-201.6,-182.8,193.1,208.6,394.7,391.4,297397644807.676,295136210270.688,17.8,18.28,Xena
0.0388349514563107,0.0350438047559449,784.888888888889,763.096774193548,-207.444444444444,-213.516129032258,269.555555555556,251.193548387097,477,464.709677419355,651103821986.158,360404678632.586,19.7777777777778,18.6129032258065,Xena
0.029126213592233,0.032540675844806,808.833333333333,774.346153846154,-204.666666666667,-196.769230769231,271.833333333333,218.423076923077,476.5,415.192307692308,931686549505.711,348402383564.338,19.1666666666667,18.1538461538462,Xena
0.058252427184466,0.032540675844806,763.785714285714,766.481481481482,-188.928571428571,-232.925925925926,167,206.111111111111,355.928571428571,439.037037037037,456549168419.205,343251545993.295,19.2142857142857,17.7777777777778,Xena
0.0631067961165049,0.0500625782227785,744.071428571429,763.047619047619,-217.285714285714,-201.452380952381,255,190.238095238095,472.285714285714,391.690476190476,550677837288.042,311212964705.776,17.8571428571429,19.2142857142857,Xena
0.0436893203883495,0.0563204005006258,739.111111111111,770.733333333333,-158.222222222222,-218.288888888889,219.666666666667,188.066666666667,377.888888888889,406.355555555556,448596533496.921,311643018961.909,19.6666666666667,19.8222222222222,Xena
0.113744075829384,0.0830449826989619,738.269230769231,737.453488372093,-201.884615384615,-222.941860465116,222.807692307692,275.023255813953,424.692307692308,497.96511627907,148641934193.302,180804581315.299,17.5769230769231,18.5813953488372,Xena
0.0805687203791469,0.0507497116493656,724.277777777778,718.961538461538,-241.055555555556,-228.346153846154,329.277777777778,244.846153846154,570.333333333333,473.192307692308,168789593083.97,168846933851.284,17.2222222222222,18.2884615384615,Xena
0.0900473933649289,0.0599769319492503,721.333333333333,720.559322033898,-265.428571428571,-227.847457627119,282.761904761905,253.474576271186,548.190476190476,481.322033898305,238059734181.463,151785459557.233,16.8571428571429,18.3389830508475,Xena
0.104265402843602,0.0645905420991926,738,728.984615384615,-231.391304347826,-223.4,249.260869565217,246.523076923077,480.652173913043,469.923076923077,176481760339.515,176625166175.9,16.6086956521739,19.0307692307692,Xena
0.14218009478673,0.10957324106113,714.545454545455,739.743119266055,-228.727272727273,-217.651376146789,187.727272727273,194.201834862385,416.454545454545,411.853211009174,123810407445.249,162585858712.603,19.030303030303,20.8623853211009,Xena
0.350710900473934,0.284890426758939,728.736842105263,743.396449704142,-187.863157894737,-170.630177514793,166.210526315789,180.890532544379,354.073684210526,351.520710059172,105562300239.97,127699763926.374,21.8842105263158,21.4615384615385,Xena
0.635071090047393,0.509803921568627,740.714932126697,746.069732937685,-156.280542986425,-157.559347181009,151.941176470588,159.778931750742,308.221719457014,317.338278931751,114997909607.062,124165365944.962,22.0633484162896,22.4094955489614,Xena
0.739336492890995,0.63437139561707,742.373665480427,743.5578465063,-158.555160142349,-154.954180985109,155.747330960854,152.13058419244,314.302491103203,307.084765177549,124974889995.001,129234445645.136,22.0818505338078,22.1683848797251,Xena
0.853080568720379,0.770472895040369,746.437837837838,747.716565349544,-161.602702702703,-149.560790273556,149.72972972973,144.12537993921,311.332432432432,293.686170212766,133846197315.779,130751018481.815,22.2459459459459,22.4756838905775,Xena
0.872037914691943,0.817762399077278,749.378238341969,748.536039188244,-147.512953367876,-140.242827151854,136.344559585492,137.508747375787,283.857512953368,277.751574527642,136824350044.519,127148187772.016,22.5466321243523,22.518544436669,Xena
0.90521327014218,0.846597462514418,744.583138173302,750.402631578947,-138.187353629977,-131.564473684211,135.316159250585,137.853947368421,273.503512880562,269.418421052632,123921664058.874,123840357475.959,22.5526932084309,22.6986842105263,Xena
0.881516587677725,0.844290657439446,741.507109004739,745.158970976253,-146.699052132701,-132.358839050132,136.516587677725,137.699868073879,283.215639810427,270.058707124011,135682362782.653,126251267400.189,22.2345971563981,22.4036939313984,Xena
0.492890995260663,0.387543252595156,730.578947368421,745.510297482837,-151.087719298246,-145.064073226545,163.134502923977,152.995423340961,314.222222222222,298.059496567506,122577612537.874,113029025719.041,21.7485380116959,21.8993135011442,Xena
0.398104265402844,0.238754325259516,736.731481481482,738.283524904215,-164.018518518519,-164.015325670498,177.037037037037,164.869731800766,341.055555555556,328.885057471264,125575506673.552,123581487991.255,20.8611111111111,21.639846743295,Xena
0.360189573459716,0.229527104959631,722.463917525773,735.144032921811,-164.494845360825,-168.938271604938,181.329896907216,157.851851851852,345.824742268041,326.79012345679,130991979000.284,125572162347.37,19.9896907216495,21.4732510288066,Xena
0.364928909952607,0.21683967704729,718.075471698113,730.489177489177,-163.792452830189,-155.242424242424,178.688679245283,165.225108225108,342.481132075472,320.467532467532,134668700674.203,119243875927.157,20.6037735849057,20.8917748917749,Xena
0.355450236966825,0.18800461361015,723.9375,734.839805825243,-173.291666666667,-183.271844660194,174.645833333333,169.097087378641,347.9375,352.368932038835,122480935046.264,140796624877.678,20.5729166666667,21.0097087378641,Xena
0.298578199052133,0.171856978085352,734.717948717949,728.751295336788,-188,-169.347150259067,200.846153846154,192.497409326425,388.846153846154,361.844559585492,153530314226.857,143357898531.423,19.2564102564103,20.6943005181347,Xena
0.303317535545024,0.207612456747405,715.766233766234,736.611872146119,-184.571428571429,-168.799086757991,195.909090909091,183.461187214612,380.480519480519,352.260273972603,156643977736.122,141338282050.672,19.4805194805195,20.7625570776256,Xena
0.289099526066351,0.182237600922722,731.177215189873,738.314917127072,-170.518987341772,-170.71270718232,207.215189873418,184.46408839779,377.73417721519,355.17679558011,156280089328.104,135015370836.236,19.620253164557,21.3093922651934,Xena
0,0.0268817204301075,NaN,750.75,NaN,-285.416666666667,NaN,276.333333333333,NaN,561.75,NaN,273147437296.168,NaN,16.1666666666667,Xena
0,0.00537634408602151,NaN,782,NaN,-411,NaN,813,NaN,1224,NaN,949747706398.447,NaN,15,Xena
0,0.0188172043010753,NaN,716.714285714286,NaN,-194.142857142857,NaN,363,NaN,557.142857142857,NaN,337622507958.115,NaN,17.5714285714286,Xena
0,0.0188172043010753,NaN,704.875,NaN,-235.25,NaN,256.375,NaN,491.625,NaN,199374927702.652,NaN,18,Xena
0,0.0241935483870968,NaN,741.1,NaN,-235.7,NaN,237.6,NaN,473.3,NaN,219014330874.185,NaN,16.5,Xena
0.0120481927710843,0.0161290322580645,764,705.333333333333,-223,-211.5,517,185.833333333333,740,397.333333333333,322901790346.263,227238448206.195,16,19.5,Xena
0.036144578313253,0.0833333333333333,778.666666666667,752.735294117647,-129.666666666667,-210.823529411765,303,197.5,432.666666666667,408.323529411765,252923644892.276,207150927879.579,20.3333333333333,21,Xena
0.433734939759036,0.397849462365591,732.533333333333,752.448453608247,-162.355555555556,-161.072164948454,135.555555555556,158.025773195876,297.911111111111,319.09793814433,154197581139.249,176260288011.298,25.2666666666667,22.7835051546392,Xena
0.614457831325301,0.591397849462366,738.559523809524,743.147147147147,-139.416666666667,-146.036036036036,150.547619047619,152.726726726727,289.964285714286,298.762762762763,185232296759.629,176393601567.029,24.8095238095238,22.7117117117117,Xena
0.734939759036145,0.599462365591398,749.329787234043,746.426553672316,-156.276595744681,-149.401129943503,152.063829787234,147.031073446328,308.340425531915,296.432203389831,207866716786.325,183039553154.165,23.6063829787234,23.0338983050847,Xena
0.72289156626506,0.682795698924731,741.418803418803,747.696551724138,-142.888888888889,-150.786206896552,138.957264957265,142.448275862069,281.846153846154,293.234482758621,180309100131.108,192472911557.865,23.5641025641026,22.9862068965517,Xena
0.734939759036145,0.709677419354839,747.980769230769,749.813449023861,-137.625,-137.488069414317,137.75,143.568329718004,275.375,281.056399132321,183487926777.557,182520750322.417,23.8461538461538,22.7809110629067,Xena
0.481927710843373,0.46505376344086,739.849056603774,754.344129554656,-165.981132075472,-139.51012145749,147.509433962264,148.599190283401,313.490566037736,288.109311740891,180709135319.149,160355554181.549,23.5094339622642,22.8461538461538,Xena
0.325301204819277,0.311827956989247,710.25,747.947368421053,-152.71875,-144.769736842105,130.59375,155.223684210526,283.3125,299.993421052632,165741183605.579,160036833999.486,22.71875,22.6381578947368,Xena
0.289156626506024,0.290322580645161,717.387096774194,754.104895104895,-185.774193548387,-155.41958041958,226.612903225806,169.111888111888,412.387096774194,324.531468531469,285344371214.841,182344881116.681,21.2903225806452,22.1048951048951,Xena
0.337349397590361,0.290322580645161,722.710526315789,749.201550387597,-198.236842105263,-161.93023255814,207.973684210526,166.271317829457,406.210526315789,328.201550387597,264413566951.536,178241998793.957,21.8157894736842,21.4418604651163,Xena
0.301204819277108,0.239247311827957,725.533333333333,749.946428571429,-189.433333333333,-159.348214285714,165.233333333333,165.321428571429,354.666666666667,324.669642857143,237139890103.82,177424213360.908,21.9,21.5267857142857,Xena
0.36144578313253,0.236559139784946,717.060606060606,741.842592592593,-163.878787878788,-165.277777777778,193.969696969697,164.203703703704,357.848484848485,329.481481481481,219951921672.841,181548626907.919,21.030303030303,21.8425925925926,Xena
0.289156626506024,0.196236559139785,728.793103448276,751.022727272727,-176.896551724138,-158.647727272727,199.344827586207,180.715909090909,376.241379310345,339.363636363636,252229445174.694,179713666120.087,20.7586206896552,21.4659090909091,Xena
0.253012048192771,0.163978494623656,718.809523809524,767.813333333333,-196.142857142857,-163.533333333333,168.333333333333,185.106666666667,364.47619047619,348.64,228014937783.998,187117600525.034,21.3809523809524,20.7866666666667,Xena
0.767441860465116,0.505454545454545,755.377049180328,760.292237442922,-183.213114754098,-159.036529680365,252.666666666667,165.438356164384,435.879781420765,324.474885844749,1172938612825.48,313550657243.979,23.7486338797814,24.0547945205479,Euler
0.806201550387597,0.607272727272727,744.236559139785,747.194244604317,-191.741935483871,-161.553956834532,225.89247311828,170.622302158273,417.634408602151,332.176258992806,1064266816961.96,354455421530.292,23.994623655914,23.7230215827338,Euler
0.821705426356589,0.636363636363636,751.582010582011,751.890784982935,-173.936507936508,-158.365187713311,214.190476190476,168.133105802048,388.126984126984,326.498293515358,829951016812.591,363514692705.205,24.2063492063492,23.938566552901,Euler
0.798449612403101,0.6,740.137755102041,743.205223880597,-168.668367346939,-154.291044776119,223.020408163265,167.361940298507,391.688775510204,321.652985074627,662213121416.653,343973961839.208,24.3214285714286,24.0820895522388,Euler
0.674418604651163,0.556363636363636,751.032258064516,745.162162162162,-185.393548387097,-145.472972972973,197.664516129032,158.693693693694,383.058064516129,304.166666666667,571104030803.641,308565259002.557,24.7290322580645,24.1306306306306,Euler
