channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,fixation_power_canceled,fixation_power_nostop,stopSignal_power_canceled,stopSignal_power_nostop,ssrt_power_canceled,ssrt_power_nostop,laminar,upper_lower
18,23,xensef20120425c-final,AD34,1,2,p2,1,7,1,Xena,0.344249278609185,0.162581704201085,0.393422781218643,0.311264614262823,0.230858753347749,0.134184751829333,L3,Upper
19,23,xensef20120425c-final,AD35,1,2,p2,1,8,1,Xena,0.476356342641158,0.182821123567693,0.438732223376911,0.168502640604637,0.137948251922788,0.112646657800275,L3,Upper
20,23,xensef20120425c-final,AD36,1,2,p2,1,9,1,Xena,0.570849048027961,0.147911026074042,0.581387535660049,0.0870695838464529,0.141301992178348,0.0841035730755555,L5,Lower
21,23,xensef20120425c-final,AD37,1,2,p2,1,10,1,Xena,0.381999554561823,0.180518252637942,0.589151339127461,0.074834673137364,0.104140964173336,0.120767365111455,L5,Lower
22,23,xensef20120425c-final,AD38,1,2,p2,1,11,1,Xena,0.332540420181585,0.153513240026646,0.629129505642624,0.14308286822708,0.0324241955888,0.325984759562921,L5,Lower
23,23,xensef20120425c-final,AD39,1,2,p2,1,12,1,Xena,0.258650072039236,0.0989968462116664,0.523379884170975,0.10519083298868,0.0834567347825271,0.670073112663051,L5,Lower
24,23,xensef20120425c-final,AD40,1,2,p2,1,13,1,Xena,0.280053332301472,0.108351178422841,0.468794681861952,0.130217472200743,0.237052369587362,0.513323266144545,L6,Lower
12,24,xensef20120426c-01,AD28,1,2,p2,1,1,1,Xena,0.364409649372894,0.343430513232717,0.170911182980374,0.160987933459959,0.15373403088115,0.130504041917547,L2,Upper
13,24,xensef20120426c-01,AD29,1,2,p2,1,2,1,Xena,0.606925225495022,0.331294966892797,0.373068239274581,0.120575232800548,0.186554495188826,0.24421383333928,L2,Upper
14,24,xensef20120426c-01,AD30,1,2,p2,1,3,1,Xena,0.892970895761366,0.862061072235702,0.27919629943387,0.069694506339691,0.126850844809212,0.465293314979293,L2,Upper
15,24,xensef20120426c-01,AD31,1,2,p2,1,4,1,Xena,0.892410174730652,1.42900907540536,0.504818452545382,0.171921687009396,0.124298698978474,0.762799669511918,L2,Upper
16,24,xensef20120426c-01,AD32,1,2,p2,1,5,1,Xena,0.896194027052835,0.905313096827049,0.233348777601122,0.492974244635557,0.148499653559972,0.801245419492854,L3,Upper
17,24,xensef20120426c-01,AD33,1,2,p2,1,6,1,Xena,1.49709399044201,0.33764175263732,0.204788962499494,0.403115134057137,0.22312156589466,0.387716243828818,L3,Upper
18,24,xensef20120426c-01,AD34,1,2,p2,1,7,1,Xena,0.885516480295077,0.451288294212536,0.227581320244154,0.427640648483858,0.309483171374187,0.54551143051587,L3,Upper
19,24,xensef20120426c-01,AD35,1,2,p2,1,8,1,Xena,0.920877221312675,0.271056937217191,0.219020009230752,0.158052550580635,0.490784553087975,0.175238655761246,L3,Upper
20,24,xensef20120426c-01,AD36,1,2,p2,1,9,1,Xena,0.864769141387399,0.0827556089769448,0.163447441020596,0.234453256100181,0.4339665679872,0.1222591154549,L5,Lower
21,24,xensef20120426c-01,AD37,1,2,p2,1,10,1,Xena,0.636138145899753,0.10843553364345,0.154111162249543,0.245733326111781,0.362730644357282,0.160598355428469,L5,Lower
22,24,xensef20120426c-01,AD38,1,2,p2,1,11,1,Xena,0.576680701855146,0.147199862463344,0.551968960541396,0.476509126563043,0.365291097010913,0.202522288541566,L5,Lower
23,24,xensef20120426c-01,AD39,1,2,p2,1,12,1,Xena,0.583686635263692,0.130460527890268,0.527674270250823,0.300493191189103,0.480272334557353,0.735567096422018,L5,Lower
24,24,xensef20120426c-01,AD40,1,2,p2,1,13,1,Xena,0.382831941702218,0.0862642666475048,0.58299047539545,0.226838638978888,0.456496187891918,0.482758004513009,L6,Lower
10,25,xensef20120427c-01,AD26,1,2,p2,1,1,1,Xena,0.0515597933678633,0.05652293468855,0.0848439800977546,0.04076471094106,0.0207705418208638,0.0214655155133874,L2,Upper
11,25,xensef20120427c-01,AD27,1,2,p2,1,2,1,Xena,0.0816944958151653,0.17335382973211,0.021513437201432,0.0518200817947828,0.107150619981599,0.0457401588525124,L2,Upper
12,25,xensef20120427c-01,AD28,1,2,p2,1,3,1,Xena,0.0331132904672514,0.149102367866186,0.0995437465868323,0.455140157166148,0.115626285606363,0.127630478963656,L2,Upper
13,25,xensef20120427c-01,AD29,1,2,p2,1,4,1,Xena,0.126350506480084,0.0597924345962102,0.309705793599402,0.91953348877079,0.200595058117178,0.392757690314484,L2,Upper
14,25,xensef20120427c-01,AD30,1,2,p2,1,5,1,Xena,0.213481897101919,0.31254785347167,1.1429060504108,0.489212224529934,0.171582238820456,0.904899601882216,L3,Upper
15,25,xensef20120427c-01,AD31,1,2,p2,1,6,1,Xena,0.305483306816223,0.304494620491749,1.44166220556041,0.120725083217029,0.26602215615805,1.22669912348355,L3,Upper
16,25,xensef20120427c-01,AD32,1,2,p2,1,7,1,Xena,0.696748927172827,0.454576300227511,1.33572595301518,0.484582258602291,0.327130448483781,0.407256644040325,L3,Upper
17,25,xensef20120427c-01,AD33,1,2,p2,1,8,1,Xena,0.58684917607377,0.218271946666623,1.03585281964206,0.297550190246763,0.319148665199337,0.54385864431223,L3,Upper
18,25,xensef20120427c-01,AD34,1,2,p2,1,9,1,Xena,0.652490731275818,0.239145858612311,0.440269157713524,0.348952186164094,0.139971372846696,0.917657820378894,L5,Lower
19,25,xensef20120427c-01,AD35,1,2,p2,1,10,1,Xena,0.562198913393333,0.565467719644576,0.411168646320685,0.247719304193427,0.091339379804919,0.844967285031652,L5,Lower
20,25,xensef20120427c-01,AD36,1,2,p2,1,11,1,Xena,1.02912319609182,0.46661147804419,0.50759008311512,0.0586930654356029,0.0846348925939153,0.543709856219035,L5,Lower
21,25,xensef20120427c-01,AD37,1,2,p2,1,12,1,Xena,0.915248275343755,0.285421864765015,0.514835456514003,0.0989548302427784,0.0296712734554958,0.485405359202598,L5,Lower
22,25,xensef20120427c-01,AD38,1,2,p2,1,13,1,Xena,0.924796392648255,0.195303913584404,0.600954011639688,0.0761864399116135,0.0694851377565096,0.568466417693704,L6,Lower
23,25,xensef20120427c-01,AD39,1,2,p2,1,14,1,Xena,0.71413914610274,0.545574398604775,0.581362335833656,0.092163107165408,0.0309436247262483,0.636513669976272,L6,Lower
24,25,xensef20120427c-01,AD40,1,2,p2,1,15,1,Xena,0.716994769116377,0.439992465691465,0.344072360009714,0.113112875173882,0.0500412563343063,0.674250868512671,L6,Lower
7,26,xensef20120514d-final,AD23,1,3,p3,1,1,1,Xena,0.0520484114278108,0.0457490781304636,0.604525905214932,0.0861813442985381,0.159727830351671,0.2149605628512,L2,Upper
8,26,xensef20120514d-final,AD24,1,3,p3,1,2,1,Xena,0.0886771485900144,0.290388345226806,0.48385147936507,0.890751466259853,0.650776591891136,0.4751546203703,L2,Upper
9,26,xensef20120514d-final,AD25,1,3,p3,1,3,1,Xena,0.084752898980516,1.32557446468395,0.549454485445026,0.879162221785811,0.782023883450224,0.289252923618477,L2,Upper
10,26,xensef20120514d-final,AD26,1,3,p3,1,4,1,Xena,0.615672877908599,2.37447194486105,3.00181324987778,0.386994863907112,0.528055136038537,1.39555573743186,L2,Upper
11,26,xensef20120514d-final,AD27,1,3,p3,1,5,1,Xena,0.297404835944006,1.6689249683044,2.78815500535728,0.1744834907625,1.04251028083091,1.33087476284787,L3,Upper
12,26,xensef20120514d-final,AD28,1,3,p3,1,6,1,Xena,0.159722201809388,0.409129477342031,3.92518374091405,0.627395046189279,1.36850958718002,0.651553676248682,L3,Upper
13,26,xensef20120514d-final,AD29,1,3,p3,1,7,1,Xena,0.342975799625383,0.394932836876122,4.19245491754034,1.25454280554604,1.23421544628936,0.363391321136343,L3,Upper
14,26,xensef20120514d-final,AD30,1,3,p3,1,8,1,Xena,0.382830461275416,0.490056091488144,3.09492390808573,0.396542997554248,2.03685848562535,0.364277021462758,L3,Upper
15,26,xensef20120514d-final,AD31,1,3,p3,1,9,1,Xena,0.251705001909438,0.276912191937243,4.2136979618,0.0816051916519811,1.86583999995909,0.826378907538462,L5,Lower
16,26,xensef20120514d-final,AD32,1,3,p3,1,10,1,Xena,0.23230146040238,0.570986593098857,3.92150291262931,0.125122055807777,2.0408231503941,0.846075147001605,L5,Lower
17,26,xensef20120514d-final,AD33,1,3,p3,1,11,1,Xena,0.236409042901,0.704854962026152,2.89015805503628,0.155146782901046,1.83166558485931,0.820008030453265,L5,Lower
18,26,xensef20120514d-final,AD34,1,3,p3,1,12,1,Xena,0.200991683855177,0.500194867714867,3.57478799203664,0.152070980556021,1.53447754463652,1.57682023680029,L5,Lower
19,26,xensef20120514d-final,AD35,1,3,p3,1,13,1,Xena,0.158771306245577,0.545391773869912,2.78431168214946,0.161412359967746,0.348532196086259,0.687570408060589,L6,Lower
20,26,xensef20120514d-final,AD36,1,3,p3,1,14,1,Xena,0.166493192288654,0.461493063720216,3.10031831875983,0.364359137990679,0.355689390806671,0.677544208955368,L6,Lower
21,26,xensef20120514d-final,AD37,1,3,p3,1,15,1,Xena,0.186000775176165,0.413799688908921,2.24025608656041,0.362375720578971,0.300368571879518,0.660357113287948,L6,Lower
22,26,xensef20120514d-final,AD38,1,3,p3,1,16,1,Xena,0.159759240443141,0.526411175690209,2.35050237193914,0.529520645083066,0.259492455537811,0.794972135414963,L6,Lower
7,27,xensef20120515c-final,AD23,1,3,p3,1,1,1,Xena,0.381405097352628,0.0962458475778434,0.282276431208157,0.373596626654337,0.245759281645273,0.104341857474838,L2,Upper
8,27,xensef20120515c-final,AD24,1,3,p3,1,2,1,Xena,0.409072969176001,0.506552711374312,0.524538948775976,0.156161529165657,0.409006067016113,0.315266801181834,L2,Upper
9,27,xensef20120515c-final,AD25,1,3,p3,1,3,1,Xena,0.473073615997632,0.585714558007026,0.34333098683797,0.0712471063296903,0.25358688677314,0.268607491760636,L2,Upper
10,27,xensef20120515c-final,AD26,1,3,p3,1,4,1,Xena,0.79426761984117,1.14269038799343,0.459733701659731,0.150497023685974,0.259482099909524,0.353044137487239,L2,Upper
11,27,xensef20120515c-final,AD27,1,3,p3,1,5,1,Xena,0.883964289915963,1.22008853560985,0.428126370258068,0.538502952411605,0.181104675326713,0.130576917753105,L3,Upper
12,27,xensef20120515c-final,AD28,1,3,p3,1,6,1,Xena,0.672950075489679,1.26295074450178,0.830816427431596,1.38113935638008,0.152398059354156,0.227820465368124,L3,Upper
13,27,xensef20120515c-final,AD29,1,3,p3,1,7,1,Xena,0.450214761945986,1.64852000945893,1.41490055580243,0.342758226499774,0.126476104421452,0.401481941543898,L3,Upper
14,27,xensef20120515c-final,AD30,1,3,p3,1,8,1,Xena,0.908004273774211,1.09935048827677,0.675215242100842,0.0843474905823886,0.343463376149919,0.360857795755171,L3,Upper
15,27,xensef20120515c-final,AD31,1,3,p3,1,9,1,Xena,1.15287937528768,0.81537260973076,0.93674941235204,0.0997311309443687,0.12400120407681,0.598638708342957,L5,Lower
16,27,xensef20120515c-final,AD32,1,3,p3,1,10,1,Xena,1.29406367488292,0.825841392259913,0.475646355114026,0.140682977685986,0.174294994069433,0.599455810842079,L5,Lower
17,27,xensef20120515c-final,AD33,1,3,p3,1,11,1,Xena,1.11602345846177,0.312300413445984,0.589848978743603,0.115137627130358,0.14861923930466,0.331588468398731,L5,Lower
18,27,xensef20120515c-final,AD34,1,3,p3,1,12,1,Xena,1.65929671410934,0.328968742156678,0.29834378837575,0.170988921640852,0.195071959669683,0.536024649991464,L5,Lower
19,27,xensef20120515c-final,AD35,1,3,p3,1,13,1,Xena,1.42623537715404,0.497512991757414,0.456370296175245,0.167809498046953,0.290608335680533,0.860590064621776,L6,Lower
20,27,xensef20120515c-final,AD36,1,3,p3,1,14,1,Xena,2.07854318883733,0.39966343227488,0.266256154209604,0.226570564088095,0.294509906497126,0.627303433139416,L6,Lower
21,27,xensef20120515c-final,AD37,1,3,p3,1,15,1,Xena,1.50048470207492,0.239887331592734,0.483840638629816,0.273055666447207,0.261596213614713,1.09680359296535,L6,Lower
22,27,xensef20120515c-final,AD38,1,3,p3,1,16,1,Xena,1.53766922125477,0.297520557849212,0.293598584309692,0.211135764120382,0.279770490013264,1.16145753671446,L6,Lower
8,28,xensef20120516c-final,AD24,1,3,p3,1,1,1,Xena,0.0735090548013003,0.0568221665530657,0.0444846478465058,0.296553878105241,0.0235341983040089,0.086508603642248,L2,Upper
9,28,xensef20120516c-final,AD25,1,3,p3,1,2,1,Xena,0.079120524368176,0.081927782103811,0.0721900389483518,0.347603490123395,0.243202770436871,0.0605940527549643,L2,Upper
10,28,xensef20120516c-final,AD26,1,3,p3,1,3,1,Xena,0.0372542305839292,0.0546848614522585,0.0704327279571703,0.0795836199365224,0.221558559959459,0.179298987632463,L2,Upper
11,28,xensef20120516c-final,AD27,1,3,p3,1,4,1,Xena,0.0755102405968467,0.12689808410858,0.083601208714353,0.315697473583362,0.24102130822113,0.224205089716827,L2,Upper
12,28,xensef20120516c-final,AD28,1,3,p3,1,5,1,Xena,0.107934025418543,0.136560607126185,0.226851995052114,0.159653267995233,0.183549857704355,0.0800372279393724,L3,Upper
13,28,xensef20120516c-final,AD29,1,3,p3,1,6,1,Xena,0.103382935456296,0.39271293406458,0.307646285966001,0.252264622444446,0.21981784868816,0.264734192764392,L3,Upper
14,28,xensef20120516c-final,AD30,1,3,p3,1,7,1,Xena,0.187617274907574,0.646521013442721,0.382030829163835,0.389479825021607,0.146088695027684,0.242870662467127,L3,Upper
15,28,xensef20120516c-final,AD31,1,3,p3,1,8,1,Xena,0.19760558144711,0.463951115464158,0.434087575289037,0.532255961530513,0.212810103613537,0.242182219207518,L3,Upper
16,28,xensef20120516c-final,AD32,1,3,p3,1,9,1,Xena,0.397752720388758,0.535036194738993,0.767133290309746,0.852188174540476,0.225355584939916,0.301828679990568,L5,Lower
17,28,xensef20120516c-final,AD33,1,3,p3,1,10,1,Xena,0.342783086081697,0.707297058311818,0.939638296773912,0.607237352722491,0.140158927004815,0.247242951961634,L5,Lower
18,28,xensef20120516c-final,AD34,1,3,p3,1,11,1,Xena,0.334798831378772,0.549535644166988,0.691663147279489,0.892926248689919,0.385140183229549,0.464398257510776,L5,Lower
19,28,xensef20120516c-final,AD35,1,3,p3,1,12,1,Xena,0.337792227215903,0.955777457734514,0.867847016510866,0.649271127561647,0.296677558123097,0.448970005560443,L5,Lower
20,28,xensef20120516c-final,AD36,1,3,p3,1,13,1,Xena,0.340902328805698,0.734355216219946,0.487346747245121,1.12009289333118,0.16747539084053,0.501756215568698,L6,Lower
21,28,xensef20120516c-final,AD37,1,3,p3,1,14,1,Xena,0.310769155802984,0.759343321929587,0.386609511518172,0.817920274898213,0.295835323072682,0.409024613713426,L6,Lower
22,28,xensef20120516c-final,AD38,1,3,p3,1,15,1,Xena,0.33101795444907,0.75229363980739,0.348099415079753,1.04260057231919,0.298381259654976,0.420789594870341,L6,Lower
23,28,xensef20120516c-final,AD39,1,3,p3,1,16,1,Xena,0.381535351221222,0.617083587306398,0.548378278174835,0.957502081677709,0.285963856999976,0.374055766492591,L6,Lower
24,28,xensef20120516c-final,AD40,1,3,p3,1,17,1,Xena,0.27809960733234,0.893924934423485,0.466469113607693,1.11250072477372,0.237433752338517,0.391203568172118,L6,Lower
6,29,xensef20120517d-final,AD22,1,3,p3,1,1,1,Xena,0.0013542517384901,0.00580088710726022,0.000999055157853395,0.000564855408742731,0.00050142125537532,0.000861007771694814,L2,Upper
7,29,xensef20120517d-final,AD23,1,3,p3,1,2,1,Xena,0.0455476167559555,0.109349589813944,0.162771741115445,0.200343009241337,0.0232733550410293,0.300340099911287,L2,Upper
8,29,xensef20120517d-final,AD24,1,3,p3,1,3,1,Xena,0.06486904714114,0.291314866180608,0.213715347057799,0.10041079223737,0.0264834672049129,0.117130066339476,L2,Upper
9,29,xensef20120517d-final,AD25,1,3,p3,1,4,1,Xena,0.0644098895968393,0.245110662911594,0.268024235101772,0.0339966782240432,0.191634666817369,0.202564658965825,L2,Upper
10,29,xensef20120517d-final,AD26,1,3,p3,1,5,1,Xena,0.121710535759248,0.325847555303533,0.163967683417872,0.151572261380255,0.343974335046507,0.231883644947079,L3,Upper
11,29,xensef20120517d-final,AD27,1,3,p3,1,6,1,Xena,0.127360328520011,0.404832425360202,0.112478354307709,0.124505821627963,0.260734149299669,0.0390534168269092,L3,Upper
12,29,xensef20120517d-final,AD28,1,3,p3,1,7,1,Xena,0.0956142334350475,0.280773628875108,0.113108839219369,0.14715179193593,0.132658038818929,0.171211427357419,L3,Upper
13,29,xensef20120517d-final,AD29,1,3,p3,1,8,1,Xena,0.0576998828839164,0.230808595043868,0.152473697875412,0.177892959537037,0.0980416856355121,0.601177696703018,L3,Upper
14,29,xensef20120517d-final,AD30,1,3,p3,1,9,1,Xena,0.0604440322887643,0.243809012135535,0.229790374560783,0.1106503191549,0.325310243234254,0.584534673713442,L5,Lower
15,29,xensef20120517d-final,AD31,1,3,p3,1,10,1,Xena,0.0487015668757653,0.151205495941326,0.149136241926956,0.28583606463827,0.444322316325567,0.350394618557246,L5,Lower
16,29,xensef20120517d-final,AD32,1,3,p3,1,11,1,Xena,0.0734959851547252,0.222083619129348,0.261799877906039,0.268887175461359,0.380221467629675,0.379198061386115,L5,Lower
17,29,xensef20120517d-final,AD33,1,3,p3,1,12,1,Xena,0.219265681069495,0.249202828402436,0.350919453776244,0.277776084308115,0.290511799160034,0.446798959637206,L5,Lower
18,29,xensef20120517d-final,AD34,1,3,p3,1,13,1,Xena,0.246713518009716,0.196761332363092,0.135469280886934,0.545370774531541,0.49759091423871,0.355498377494541,L6,Lower
19,29,xensef20120517d-final,AD35,1,3,p3,1,14,1,Xena,0.227072146748062,0.115208345125804,0.438553187381717,0.381089898897307,0.683274064658951,0.44816629466652,L6,Lower
20,29,xensef20120517d-final,AD36,1,3,p3,1,15,1,Xena,0.200010793472339,0.166349697069576,0.157081644644538,0.591208311149313,0.506006586906073,0.44517603777888,L6,Lower
21,29,xensef20120517d-final,AD37,1,3,p3,1,16,1,Xena,0.112203127194223,0.286261290179208,0.408158179139897,0.397585980651209,0.415443239221788,0.342167052882825,L6,Lower
